#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
3.685931146682455619e+02   0.000000000000000000e+00   -5.524520021240353655e-04   -5.572722701398700410e-04   8.674541226226260187e+04   4.051980123884555768e-12   0.000000000000000000e+00   -3.897319732001657585e-05   -5.572722701398700410e-04   -1.685255331912090071e+02
3.686731146682455460e+02   0.000000000000000000e+00   -5.524554144520976229e-04   -5.563847976290362159e-04   9.211872689305736276e+04   4.300762710285372841e-12   0.000000000000000000e+00   -3.884892427366049456e-05   -5.563847976290362159e-04   -1.786784850317705775e+02
3.687531146682455301e+02   0.000000000000000000e+00   -5.524588213558430686e-04   -5.554987329620850959e-04   9.748638673804687278e+04   4.549023565298103590e-12   0.000000000000000000e+00   -3.872504711159574509e-05   -5.554987329620850959e-04   -1.887875913682815394e+02
3.688331146682455142e+02   0.000000000000000000e+00   -5.524622228438170590e-04   -5.546140739231327377e-04   1.028484056334091147e+05   4.796763795630100166e-12   0.000000000000000000e+00   -3.860156457451966095e-05   -5.546140739231327377e-04   -1.988530119935587379e+02
3.689131146682454983e+02   0.000000000000000000e+00   -5.524656190491605964e-04   -5.537307860160393643e-04   4.355388215968062915e-01   2.030090779875194294e-17   0.000000000000000000e+00   -3.847847091169363885e-05   -5.537307860160393643e-04   -8.406747098706052451e-04
3.689931146682454823e+02   0.000000000000000000e+00   -5.524690097307515630e-04   -5.528489317251782283e-04   5.601798657548220035e+03   2.609943224864570206e-13   0.000000000000000000e+00   -3.835577388737923640e-05   -5.528489317251782283e-04   -1.079623601105984676e+01
3.690731146682454664e+02   0.000000000000000000e+00   -5.524723950224775431e-04   -5.519684763597139474e-04   1.094451036960974670e+04   5.096548532707444669e-13   0.000000000000000000e+00   -3.823346772352330104e-05   -5.519684763597139474e-04   -2.105941787154585754e+01
3.691531146682454505e+02   0.000000000000000000e+00   -5.524757749324047838e-04   -5.510894178308633823e-04   1.640924123024911387e+04   7.637381461249080117e-13   0.000000000000000000e+00   -3.811155119250104654e-05   -5.510894178308633823e-04   -3.152417073348348353e+01
3.692331146682454346e+02   0.000000000000000000e+00   -5.524791494691885796e-04   -5.502117539013741572e-04   2.186673998078732620e+04   1.017222736746526255e-12   0.000000000000000000e+00   -3.799002304951860665e-05   -5.502117539013741572e-04   -4.194153680055906364e+01
3.693131146682454187e+02   0.000000000000000000e+00   -5.524825186413080420e-04   -5.493354823764690347e-04   2.731895661996774652e+04   1.270199898741503185e-12   0.000000000000000000e+00   -3.786888205914824634e-05   -5.493354823764690347e-04   -5.231539986068798953e+01
3.693931146682454028e+02   0.000000000000000000e+00   -5.524858824572203815e-04   -5.484606010640424682e-04   3.276542312402908283e+04   1.522648232493387734e-12   0.000000000000000000e+00   -3.774812698978364340e-05   -5.484606010640424682e-04   -6.264499149841224579e+01
3.694731146682453868e+02   0.000000000000000000e+00   -5.524892409253862784e-04   -5.475871077755455280e-04   3.820615874330596125e+04   1.774569123414897461e-12   0.000000000000000000e+00   -3.762775661374902702e-05   -5.475871077755455280e-04   -7.293048325602057957e+01
3.695531146682453709e+02   0.000000000000000000e+00   -5.524925940542654368e-04   -5.467150003258280412e-04   4.364116678644964850e+04   2.025963110957027209e-12   0.000000000000000000e+00   -3.750776970726584528e-05   -5.467150003258280412e-04   -8.317201142738629471e+01
3.696331146682453550e+02   0.000000000000000000e+00   -5.524959418522636763e-04   -5.458442765330863335e-04   4.907045086289790925e+04   2.276830843805364137e-12   0.000000000000000000e+00   -3.738816505043757280e-05   -5.458442765330863335e-04   -9.336971641869786254e+01
3.697131146682453391e+02   0.000000000000000000e+00   -5.524992843278293169e-04   -5.449749342189215591e-04   5.449401638680735778e+04   2.527172980060389807e-12   0.000000000000000000e+00   -3.726894142723969543e-05   -5.449749342189215591e-04   -1.035237386361436904e+02
3.697931146682453232e+02   0.000000000000000000e+00   -5.525026214893419404e-04   -5.441069712083502173e-04   5.991187087783997413e+04   2.776990316473415834e-12   0.000000000000000000e+00   -3.715009762551693196e-05   -5.441069712083502173e-04   -1.136342237731746110e+02
3.698731146682453073e+02   0.000000000000000000e+00   -5.525059533452034632e-04   -5.432403853296985516e-04   6.532401463678226719e+04   3.026283286144762092e-12   0.000000000000000000e+00   -3.703163243695125018e-05   -5.432403853296985516e-04   -1.237013022489279876e+02
3.699531146682452913e+02   0.000000000000000000e+00   -5.525092799037971533e-04   -5.423751744147173662e-04   7.073045728880145180e+04   3.275052805406684184e-12   0.000000000000000000e+00   -3.691354465706883284e-05   -5.423751744147173662e-04   -1.337251238691695505e+02
3.700331146682452754e+02   0.000000000000000000e+00   -5.525126011734710421e-04   -5.415113362983693061e-04   7.613119341974104464e+04   3.523299066535632461e-12   0.000000000000000000e+00   -3.679583308520063985e-05   -5.415113362983693061e-04   -1.437058084785122674e+02
3.701131146682452595e+02   0.000000000000000000e+00   -5.525159171625760885e-04   -5.406488688191818728e-04   8.152624859645169636e+04   3.771023610132602105e-12   0.000000000000000000e+00   -3.667849652451668935e-05   -5.406488688191818728e-04   -1.536435305566128591e+02
3.701931146682452436e+02   0.000000000000000000e+00   -5.525192278794619502e-04   -5.397877698189108885e-04   8.691560747882291616e+04   4.018226243407697463e-12   0.000000000000000000e+00   -3.656153378196891351e-05   -5.397877698189108885e-04   -1.635383934988232966e+02
3.702731146682452277e+02   0.000000000000000000e+00   -5.525225333324548663e-04   -5.389280371427163530e-04   9.229928691089765925e+04   4.264908166450759200e-12   0.000000000000000000e+00   -3.644494366830544288e-05   -5.389280371427163530e-04   -1.733905570979607944e+02
3.703531146682452118e+02   0.000000000000000000e+00   -5.525258335298647043e-04   -5.380696686389675049e-04   9.767727816986804828e+04   4.511069390375259344e-12   0.000000000000000000e+00   -3.632872499803226627e-05   -5.380696686389675049e-04   -1.832001323865341931e+02
3.704331146682451958e+02   0.000000000000000000e+00   -5.525291284799813823e-04   -5.372126621595547458e-04   1.030496098304493935e+05   4.756711685068926276e-12   0.000000000000000000e+00   -3.621287658944454392e-05   -5.372126621595547458e-04   -1.929673014813567136e+02
3.705131146682451799e+02   0.000000000000000000e+00   -5.525324183120321501e-04   -5.363569842257872276e-04   4.183939922936171230e-01   1.931011935220080413e-17   0.000000000000000000e+00   -3.609739303907611525e-05   -5.363569842257872276e-04   -7.825148242820728238e-04
3.705931146682451640e+02   0.000000000000000000e+00   -5.525357027919565152e-04   -5.355026954861281984e-04   5.612995434229119383e+03   2.588236211615639640e-13   0.000000000000000000e+00   -3.598228164694209876e-05   -5.355026954861281984e-04   -1.047713034304332602e+01
3.706731146682451481e+02   0.000000000000000000e+00   -5.525389820496983849e-04   -5.346497622726384532e-04   1.096594170702521478e+04   5.053931461909269137e-13   0.000000000000000000e+00   -3.586753698385428785e-05   -5.346497622726384532e-04   -2.043613247705976477e+01
3.707531146682451322e+02   0.000000000000000000e+00   -5.525422560930918787e-04   -5.337981825607709041e-04   1.644135830811765118e+04   7.573475482278256156e-13   0.000000000000000000e+00   -3.575315789788834889e-05   -5.337981825607709041e-04   -3.059113636287750992e+01
3.708331146682451163e+02   0.000000000000000000e+00   -5.525455249304977133e-04   -5.329479541813522897e-04   2.190949828271004299e+04   1.008704570288760862e-12   0.000000000000000000e+00   -3.563914322090887602e-05   -5.329479541813522897e-04   -4.070010229320000406e+01
3.709131146682451003e+02   0.000000000000000000e+00   -5.525487885701547410e-04   -5.320990750067984771e-04   2.737233268459929241e+04   1.259555392615087301e-12   0.000000000000000000e+00   -3.552549179362439539e-05   -5.320990750067984771e-04   -5.076682593490387063e+01
3.709931146682450844e+02   0.000000000000000000e+00   -5.525520470202667945e-04   -5.312515429118866168e-04   3.282938025541899697e+04   1.509878353241780073e-12   0.000000000000000000e+00   -3.541220246029994155e-05   -5.312515429118866168e-04   -6.079054357231976979e+01
3.710731146682450685e+02   0.000000000000000000e+00   -5.525553002890304420e-04   -5.304053557749598006e-04   3.828066836673874786e+04   1.759675103550769744e-12   0.000000000000000000e+00   -3.529927406890568796e-05   -5.304053557749598006e-04   -7.077143262247243172e+01
3.711531146682450526e+02   0.000000000000000000e+00   -5.525585483846306512e-04   -5.295605114775865131e-04   4.372619521383965184e+04   2.008946065657838715e-12   0.000000000000000000e+00   -3.518670547106063633e-05   -5.295605114775865131e-04   -8.070962056713125321e+01
3.712331146682450367e+02   0.000000000000000000e+00   -5.525617913152354758e-04   -5.287170079047086258e-04   4.916596982031611697e+04   2.257692050626841565e-12   0.000000000000000000e+00   -3.507449552204183226e-05   -5.287170079047086258e-04   -9.060525016237909313e+01
3.713131146682450208e+02   0.000000000000000000e+00   -5.525650290889974657e-04   -5.278748429444553476e-04   5.459999158459517639e+04   2.505913498517486530e-12   0.000000000000000000e+00   -3.496264308074857304e-05   -5.278748429444553476e-04   -1.004584488899853625e+02
3.713931146682450049e+02   0.000000000000000000e+00   -5.525682617140714476e-04   -5.270340144882779913e-04   6.002827013184412499e+04   2.753611283218776039e-12   0.000000000000000000e+00   -3.485114700970835724e-05   -5.270340144882779913e-04   -1.102693612684535793e+02
3.714731146682449889e+02   0.000000000000000000e+00   -5.525714891985888293e-04   -5.261945204308865476e-04   6.545080967307367973e+04   3.000786024523299516e-12   0.000000000000000000e+00   -3.474000617505939513e-05   -5.261945204308865476e-04   -1.200381212417627097e+02
3.715531146682449730e+02   0.000000000000000000e+00   -5.525747115506603104e-04   -5.253563586702508781e-04   7.086761381772160530e+04   3.247438380766873429e-12   0.000000000000000000e+00   -3.462921944653963793e-05   -5.253563586702508781e-04   -1.297648639288389063e+02
3.716331146682449571e+02   0.000000000000000000e+00   -5.525779287784034211e-04   -5.245195271076199053e-04   7.627868858151754830e+04   3.493569019576704080e-12   0.000000000000000000e+00   -3.451878569747696579e-05   -5.245195271076199053e-04   -1.394497244486083503e+02
3.717131146682449412e+02   0.000000000000000000e+00   -5.525811408899180188e-04   -5.236840236474947247e-04   8.168403967940445000e+04   3.739178676831039279e-12   0.000000000000000000e+00   -3.440870380477638741e-05   -5.236840236474947247e-04   -1.490928402698912976e+02
3.717931146682449253e+02   0.000000000000000000e+00   -5.525843478932690499e-04   -5.228498461975764544e-04   8.708366741216889932e+04   3.984267803015621308e-12   0.000000000000000000e+00   -3.429897264890366181e-05   -5.228498461975764544e-04   -1.586943371120366066e+02
3.718731146682449094e+02   0.000000000000000000e+00   -5.525875497965442289e-04   -5.220169926689382980e-04   9.247758922542660730e+04   4.228837624764288891e-12   0.000000000000000000e+00   -3.418959111389354506e-05   -5.220169926689382980e-04   -1.682543712430194773e+02
3.719531146682448934e+02   0.000000000000000000e+00   -5.525907466077822645e-04   -5.211854609757941761e-04   9.786579549401039549e+04   4.472888183113632970e-12   0.000000000000000000e+00   -3.408055808731342206e-05   -5.211854609757941761e-04   -1.777730513454547747e+02
3.720331146682448775e+02   0.000000000000000000e+00   -5.525939383350535238e-04   -5.203552490355836191e-04   1.032482949407279666e+05   4.716420265513320785e-12   0.000000000000000000e+00   -3.397187246025874612e-05   -5.203552490355836191e-04   -1.872505154756360923e+02
3.721131146682448616e+02   0.000000000000000000e+00   -5.525971251024934094e-04   -5.195263243570547506e-04   4.647151100601281115e-01   2.121231664479384260e-17   0.000000000000000000e+00   -3.386352915564028263e-05   -5.195263243570547506e-04   -8.412621834624083072e-04
3.721931146682448457e+02   0.000000000000000000e+00   -5.526003066841319623e-04   -5.186987458057893590e-04   5.624121225300973492e+03   2.566427453668447408e-13   0.000000000000000000e+00   -3.375553503680792653e-05   -5.186987458057893590e-04   -1.016728737114876679e+01
3.722731146682448298e+02   0.000000000000000000e+00   -5.526034832061512336e-04   -5.178724807079120116e-04   1.098717452536453311e+04   5.011093785469441204e-13   0.000000000000000000e+00   -3.364788500254013574e-05   -5.178724807079120116e-04   -1.983086137279271455e+01
3.723531146682448139e+02   0.000000000000000000e+00   -5.526066546761033418e-04   -5.170475271008774564e-04   1.647314121220800735e+04   7.509223250290140510e-13   0.000000000000000000e+00   -3.354057797192062251e-05   -5.170475271008774564e-04   -2.968500358298738462e+01
3.724331146682447979e+02   0.000000000000000000e+00   -5.526098211021234895e-04   -5.162238828818814344e-04   2.195179577974692438e+04   1.000139639905519588e-12   0.000000000000000000e+00   -3.343361284880039740e-05   -5.162238828818814344e-04   -3.949443200316274272e+01
3.725131146682447820e+02   0.000000000000000000e+00   -5.526129824921658176e-04   -5.154015459883113867e-04   2.742511319200240177e+04   1.248851830559359443e-12   0.000000000000000000e+00   -3.332698854531969125e-05   -5.154015459883113867e-04   -4.926283361758091672e+01
3.725931146682447661e+02   0.000000000000000000e+00   -5.526161388541901047e-04   -5.145805143600008227e-04   3.289261429611338099e+04   1.497037491648959848e-12   0.000000000000000000e+00   -3.322070397697416441e-05   -5.145805143600008227e-04   -5.898946997193698394e+01
3.726731146682447502e+02   0.000000000000000000e+00   -5.526192901961488654e-04   -5.137607859401549038e-04   3.835432345578469540e+04   1.744698161291169014e-12   0.000000000000000000e+00   -3.311475806272552930e-05   -5.137607859401549038e-04   -6.867450908367827367e+01
3.727531146682447343e+02   0.000000000000000000e+00   -5.526224365259642564e-04   -5.129423586751494322e-04   4.381024127258925728e+04   1.991834344795638577e-12   0.000000000000000000e+00   -3.300914972496661197e-05   -5.129423586751494322e-04   -7.831807784710053966e+01
3.728331146682447184e+02   0.000000000000000000e+00   -5.526255778515455326e-04   -5.121252305145497161e-04   4.926037346147019707e+04   2.238446750514851431e-12   0.000000000000000000e+00   -3.290387788951244129e-05   -5.121252305145497161e-04   -8.792031079365634127e+01
