#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
5.234119315414379514e+01 , 0.000000000000000000e+00 , -2.489617937877291413e-04 , -1.172506268416421971e-01 , 1.640398338582258293e+04 , -3.015677739475605267e+04 , 0.000000000000000000e+00 , -4.653446066908452750e+00 , -1.172506268416421971e-01 , -1.778450004387538866e+04
5.238119315414379429e+01 , 0.000000000000000000e+00 , -2.488273783689512637e-04 , -1.171130450158314323e-01 , 1.865359404690549127e+04 , -3.434278669009569421e+04 , 0.000000000000000000e+00 , -4.644193371200701748e+00 , -1.171130450158314323e-01 , -2.020727022100498652e+04
5.242119315414379344e+01 , 0.000000000000000000e+00 , -2.486959241987996873e-04 , -1.169756301781567503e-01 , 2.090154694210331218e+04 , -3.853802607149347750e+04 , 0.000000000000000000e+00 , -4.634964731971940033e+00 , -1.169756301781567503e-01 , -2.262436265327662841e+04
5.246119315414379258e+01 , 0.000000000000000000e+00 , -2.485652984283045455e-04 , -1.168387614480432130e-01 , 2.311952707818751151e+04 , -4.269010237580991088e+04 , 0.000000000000000000e+00 , -4.625769561896450277e+00 , -1.168387614480432130e-01 , -2.500516091526250602e+04
5.250119315414379173e+01 , 0.000000000000000000e+00 , -2.484354963751518944e-04 , -1.167024357326938155e-01 , 2.531748096054699636e+04 , -4.681717019668714056e+04 , 0.000000000000000000e+00 , -4.616607672889212921e+00 , -1.167024357326938155e-01 , -2.736049720867079304e+04
5.254119315414379088e+01 , 0.000000000000000000e+00 , -2.483065133912095942e-04 , -1.165666499617041552e-01 , 2.749542569939665555e+04 , -5.091910275097710110e+04 , 0.000000000000000000e+00 , -4.607478878203740358e+00 , -1.165666499617041552e-01 , -2.969044679089157944e+04
5.258119315414379003e+01 , 0.000000000000000000e+00 , -2.481762018774538985e-04 , -1.164317837210574885e-01 , 2.963848090682039401e+04 , -5.496796149177195184e+04 , 0.000000000000000000e+00 , -4.598392554289248757e+00 , -1.164317837210574885e-01 , -3.197900975421119801e+04
5.262119315414378917e+01 , 0.000000000000000000e+00 , -2.480488401914134663e-04 , -1.162970685262089687e-01 , 3.179246166100308255e+04 , -5.904890859257679404e+04 , 0.000000000000000000e+00 , -4.589329376711015485e+00 , -1.162970685262089687e-01 , -3.427567475017963443e+04
5.266119315414378832e+01 , 0.000000000000000000e+00 , -2.479222838115812538e-04 , -1.161628841994436223e-01 , 3.391136160284939979e+04 , -6.307629597013291641e+04 , 0.000000000000000000e+00 , -4.580298741408292962e+00 , -1.161628841994436223e-01 , -3.653085795776531450e+04
5.270119315414378747e+01 , 0.000000000000000000e+00 , -2.477965282103225921e-04 , -1.160292277575746267e-01 , 3.601135032164636505e+04 , -6.707996087247117248e+04 , 0.000000000000000000e+00 , -4.571300467084745911e+00 , -1.160292277575746267e-01 , -3.876205867090005631e+04
5.274119315414378661e+01 , 0.000000000000000000e+00 , -2.476722436514190782e-04 , -1.158959707296497027e-01 , 3.809869223195347877e+04 , -7.107151658843836049e+04 , 0.000000000000000000e+00 , -4.562331207405533107e+00 , -1.158959707296497027e-01 , -4.097606799734795641e+04
5.278119315414378576e+01 , 0.000000000000000000e+00 , -2.475490308626341826e-04 , -1.157631839942536711e-01 , 4.016368863634925947e+04 , -7.503271018642892886e+04 , 0.000000000000000000e+00 , -4.553392653401183487e+00 , -1.157631839942536711e-01 , -4.316250007660420670e+04
5.282119315414378491e+01 , 0.000000000000000000e+00 , -2.474266064720835709e-04 , -1.156309166143022482e-01 , 4.220732547839001927e+04 , -7.896517657088021224e+04 , 0.000000000000000000e+00 , -4.544485940627296827e+00 , -1.156309166143022482e-01 , -4.532247493923282309e+04
5.286119315414378406e+01 , 0.000000000000000000e+00 , -2.473049763907441919e-04 , -1.154991658887649514e-01 , -3.191954083874984915e-01 , 5.980780816556522383e-01 , 0.000000000000000000e+00 , -4.535610719568522242e+00 , -1.154991658887649514e-01 , 3.424985432044317379e-01
5.290119315414378320e+01 , 0.000000000000000000e+00 , -2.471841156636735821e-04 , -1.153679285698939183e-01 , 2.228428127198207676e+03 , -4.181243892759574919e+03 , 0.000000000000000000e+00 , -4.526767164306953362e+00 , -1.153679285698939183e-01 , -2.389075991415722910e+03
5.294119315414378235e+01 , 0.000000000000000000e+00 , -2.470640302447710073e-04 , -1.152372019621318022e-01 , 4.405318157550610522e+03 , -8.277754451912271179e+03 , 0.000000000000000000e+00 , -4.517954925080556627e+00 , -1.152372019621318022e-01 , -4.719124216433944639e+03
5.298119315414378150e+01 , 0.000000000000000000e+00 , -2.469447158151043742e-04 , -1.151069832246893604e-01 , 6.579104939188392564e+03 , -1.238025705750922134e+04 , 0.000000000000000000e+00 , -4.509173829576249126e+00 , -1.151069832246893604e-01 , -7.042124873125937484e+03
5.302119315414378065e+01 , 0.000000000000000000e+00 , -2.468261680993538384e-04 , -1.149772695371628767e-01 , 8.733677992918153905e+03 , -1.645837072458469993e+04 , 0.000000000000000000e+00 , -4.500423706465855211e+00 , -1.149772695371628767e-01 , -9.340860218144598548e+03
5.306119315414377979e+01 , 0.000000000000000000e+00 , -2.467083828467220947e-04 , -1.148480580990269978e-01 , 1.086928822850385222e+04 , -2.051241535568421023e+04 , 0.000000000000000000e+00 , -4.491704385714183623e+00 , -1.148480580990269978e-01 , -1.161565191539378247e+04
5.310119315414377894e+01 , 0.000000000000000000e+00 , -2.465913558344757605e-04 , -1.147193461295163974e-01 , 1.298608990292292947e+04 , -2.454253136665208149e+04 , 0.000000000000000000e+00 , -4.483015698503049151e+00 , -1.147193461295163974e-01 , -1.386671779199955927e+04
5.314119315414377809e+01 , 0.000000000000000000e+00 , -2.464750828677199162e-04 , -1.145911308674789353e-01 , 1.508425398445199426e+04 , -2.854889175150860683e+04 , 0.000000000000000000e+00 , -4.474357477222143942e+00 , -1.145911308674789353e-01 , -1.609429253924425211e+04
5.318119315414377724e+01 , 0.000000000000000000e+00 , -2.463595597790689952e-04 , -1.144634095711650756e-01 , 1.716394858657396617e+04 , -3.253166636483014008e+04 , 0.000000000000000000e+00 , -4.465729555456789512e+00 , -1.144634095711650756e-01 , -1.829860742706428573e+04
5.322119315414377638e+01 , 0.000000000000000000e+00 , -2.462447824285306122e-04 , -1.143361795181186968e-01 , 1.922534242107843966e+04 , -3.649102827531884395e+04 , 0.000000000000000000e+00 , -4.457131767979753079e+00 , -1.143361795181186968e-01 , -2.047989390096427815e+04
5.326119315414377553e+01 , 0.000000000000000000e+00 , -2.461328569784383344e-04 , -1.142090668695656952e-01 , 2.127952576464644881e+04 , -4.044804236970772035e+04 , 0.000000000000000000e+00 , -4.448554805558437408e+00 , -1.142090668695656952e-01 , -2.265000710617441655e+04
5.330119315414377468e+01 , 0.000000000000000000e+00 , -2.460195618853966535e-04 , -1.140828113553125911e-01 , 2.329367505501947744e+04 , -4.433992339095632633e+04 , 0.000000000000000000e+00 , -4.440016810507797729e+00 , -1.140828113553125911e-01 , -2.477406049759641610e+04
5.334119315414377382e+01 , 0.000000000000000000e+00 , -2.459070002793430250e-04 , -1.139570390280968404e-01 , 2.530127661682821054e+04 , -4.823029827717770240e+04 , 0.000000000000000000e+00 , -4.431508461020107426e+00 , -1.139570390280968404e-01 , -2.688774602686729850e+04
5.338119315414377297e+01 , 0.000000000000000000e+00 , -2.457951681297725153e-04 , -1.138317472408776482e-01 , 2.729103952605199083e+04 , -5.209756246053897485e+04 , 0.000000000000000000e+00 , -4.423029596465508639e+00 , -1.138317472408776482e-01 , -2.897909513818969208e+04
5.342119315414377212e+01 , 0.000000000000000000e+00 , -2.456861814414275347e-04 , -1.137065617032666509e-01 , 2.927857500704698396e+04 , -5.597160013029519905e+04 , 0.000000000000000000e+00 , -4.414570928458230625e+00 , -1.137065617032666509e-01 , -3.106472103900254660e+04
5.346119315414377127e+01 , 0.000000000000000000e+00 , -2.455757993461375592e-04 , -1.135822232631308604e-01 , 3.121802694673418591e+04 , -5.976425476830599655e+04 , 0.000000000000000000e+00 , -4.406150571082540601e+00 , -1.135822232631308604e-01 , -3.309601857400599692e+04
5.350119315414377041e+01 , 0.000000000000000000e+00 , -2.454661347706018075e-04 , -1.134583575292459762e-01 , 3.315608695263693517e+04 , -6.356482128879728407e+04 , 0.000000000000000000e+00 , -4.397759223627859981e+00 , -1.134583575292459762e-01 , -3.512257522755066748e+04
5.354119315414376956e+01 , 0.000000000000000000e+00 , -2.453571837887232564e-04 , -1.133349619275006992e-01 , 3.507677300919308618e+04 , -6.734260697056411300e+04 , 0.000000000000000000e+00 , -4.389396729933396024e+00 , -1.133349619275006992e-01 , -3.712748168637249910e+04
5.358119315414376871e+01 , 0.000000000000000000e+00 , -2.452510724266863257e-04 , -1.132116616885742028e-01 , 3.700012916552429670e+04 , -7.113624330232867214e+04 , 0.000000000000000000e+00 , -4.381053821685121363e+00 , -1.132116616885742028e-01 , -3.913198511448231147e+04
5.362119315414376786e+01 , 0.000000000000000000e+00 , -2.451435401227047752e-04 , -1.130891988255156994e-01 , 3.886740321507303452e+04 , -7.483218256564656622e+04 , 0.000000000000000000e+00 , -4.372748585820430023e+00 , -1.130891988255156994e-01 , -4.107399485341199761e+04
5.366119315414376700e+01 , 0.000000000000000000e+00 , -2.450367191397482018e-04 , -1.129671986251648552e-01 , -2.670583759434255744e-01 , 5.149675325973629425e-01 , 0.000000000000000000e+00 , -4.364471586763227329e+00 , -1.129671986251648552e-01 , 2.820309210097955432e-01
5.370119315414376615e+01 , 0.000000000000000000e+00 , -2.449327243898089391e-04 , -1.128452856871730164e-01 , 2.053042299931242269e+03 , -3.963969749674017748e+03 , 0.000000000000000000e+00 , -4.356213883587450653e+00 , -1.128452856871730164e-01 , -2.166131822557787018e+03
5.374119315414376530e+01 , 0.000000000000000000e+00 , -2.448280249894953307e-04 , -1.127240693051349968e-01 , 4.058486195215438784e+03 , -7.847113585506479467e+03 , 0.000000000000000000e+00 , -4.347990081033135112e+00 , -1.127240693051349968e-01 , -4.278621263270921190e+03
5.378119315414376445e+01 , 0.000000000000000000e+00 , -2.447262848843216598e-04 , -1.126029124644789131e-01 , 6.065375687768379066e+03 , -1.174404592726942246e+04 , 0.000000000000000000e+00 , -4.339784572742541258e+00 , -1.126029124644789131e-01 , -6.389255223689257036e+03
5.382119315414376359e+01 , 0.000000000000000000e+00 , -2.446231652803831490e-04 , -1.124825684193397207e-01 , 8.048638788431484500e+03 , -1.560610446352377221e+04 , 0.000000000000000000e+00 , -4.331615654780922142e+00 , -1.124825684193397207e-01 , -8.471644877880569766e+03
5.386119315414376274e+01 , 0.000000000000000000e+00 , -2.445207298912806314e-04 , -1.123626747726238634e-01 , 1.001812799481224647e+04 , -1.945225368197060379e+04 , 0.000000000000000000e+00 , -4.323474394480826710e+00 , -1.123626747726238634e-01 , -1.053621571817484255e+04
5.390119315414376189e+01 , 0.000000000000000000e+00 , -2.444210529750365040e-04 , -1.122428688311368772e-01 , 1.197698001425648908e+04 , -2.328855781070224839e+04 , 0.000000000000000000e+00 , -4.315351884339812649e+00 , -1.122428688311368772e-01 , -1.258630303327251204e+04
5.394119315414376103e+01 , 0.000000000000000000e+00 , -2.443199780861610030e-04 , -1.121238688372373088e-01 , 1.390671502398368284e+04 , -2.707881084879874106e+04 , 0.000000000000000000e+00 , -4.307265513605308627e+00 , -1.121238688372373088e-01 , -1.460253271094304182e+04
5.398119315414376018e+01 , 0.000000000000000000e+00 , -2.442216592589046610e-04 , -1.120049514753126280e-01 , 1.583449050200510283e+04 , -3.087589378968755045e+04 , 0.000000000000000000e+00 , -4.299197609952325472e+00 , -1.120049514753126280e-01 , -1.661347586950489494e+04
5.402119315414375933e+01 , 0.000000000000000000e+00 , -2.441219302895558413e-04 , -1.118868355702435091e-01 , 1.772925051203621842e+04 , -3.461896465259407705e+04 , 0.000000000000000000e+00 , -4.291165549950705760e+00 , -1.118868355702435091e-01 , -1.858658327265199841e+04
5.406119315414375848e+01 , 0.000000000000000000e+00 , -2.440249551073903598e-04 , -1.117687972832691612e-01 , 1.962649766513699069e+04 , -3.837738782948153676e+04 , 0.000000000000000000e+00 , -4.283151677798077372e+00 , -1.117687972832691612e-01 , -2.055913169611409467e+04
5.410119315414375762e+01 , 0.000000000000000000e+00 , -2.439286478612541725e-04 , -1.116511950794341346e-01 , 2.149812793731128477e+04 , -4.209605535336117464e+04 , 0.000000000000000000e+00 , -4.275164615225234499e+00 , -1.116511950794341346e-01 , -2.250170255807516151e+04
5.414119315414375677e+01 , 0.000000000000000000e+00 , -2.438309124339033910e-04 , -1.115343877052819427e-01 , 2.334167649401130984e+04 , -4.576977806645422970e+04 , 0.000000000000000000e+00 , -4.267212959832646924e+00 , -1.115343877052819427e-01 , -2.441178631864321505e+04
5.418119315414375592e+01 , 0.000000000000000000e+00 , -2.437359275139252797e-04 , -1.114176505577267884e-01 , 2.519414022210102121e+04 , -4.947125828370946692e+04 , 0.000000000000000000e+00 , -4.259279081013024992e+00 , -1.114176505577267884e-01 , -2.632811871136468108e+04
5.422119315414375507e+01 , 0.000000000000000000e+00 , -2.436395023615617762e-04 , -1.113017039230666250e-01 , 2.700398439336339652e+04 , -5.309892908977493789e+04 , 0.000000000000000000e+00 , -4.251380323728159993e+00 , -1.113017039230666250e-01 , -2.819687038108586421e+04
5.426119315414375421e+01 , 0.000000000000000000e+00 , -2.435458257750316470e-04 , -1.111858226450275627e-01 , 2.882736402130214992e+04 , -5.676334875050755363e+04 , 0.000000000000000000e+00 , -4.243499073154196388e+00 , -1.111858226450275627e-01 , -3.007674025520962095e+04
5.430119315414375336e+01 , 0.000000000000000000e+00 , -2.434527996602980611e-04 , -1.110703659599231868e-01 , 3.062047606771602659e+04 , -6.037809897883557278e+04 , 0.000000000000000000e+00 , -4.235643937566200279e+00 , -1.110703659599231868e-01 , -3.192203331266387613e+04
5.434119315414375251e+01 , 0.000000000000000000e+00 , -2.433583154402920476e-04 , -1.109556934163091479e-01 , 3.238138153512084318e+04 , -6.393889507173954917e+04 , 0.000000000000000000e+00 , -4.227823501976716969e+00 , -1.109556934163091479e-01 , -3.373080869993787201e+04
5.438119315414375166e+01 , 0.000000000000000000e+00 , -2.432665769980114207e-04 , -1.108410790489886000e-01 , 3.416197181136100698e+04 , -6.754848529079930449e+04 , 0.000000000000000000e+00 , -4.220020175578603094e+00 , -1.108410790489886000e-01 , -3.555716143576853938e+04
5.442119315414375080e+01 , 0.000000000000000000e+00 , -2.431754788105189725e-04 , -1.107268825640190107e-01 , 3.590957167197597300e+04 , -7.110253692498647433e+04 , 0.000000000000000000e+00 , -4.212242558689426986e+00 , -1.107268825640190107e-01 , -3.734626274782559631e+04
5.446119315414374995e+01 , 0.000000000000000000e+00 , -2.430850260393575542e-04 , -1.106131018560926188e-01 , -2.179966798623194923e-01 , 4.321655239015941286e-01 , 0.000000000000000000e+00 , -4.204490378345122181e+00 , -1.106131018560926188e-01 , 2.264975418001098917e-01
5.450119315414374910e+01 , 0.000000000000000000e+00 , -2.429930830578140132e-04 , -1.105000969354251045e-01 , 1.894650295230126176e+03 , -3.761877580301669241e+03 , 0.000000000000000000e+00 , -4.196772490681949463e+00 , -1.105000969354251045e-01 , -1.967304208151283319e+03
5.454119315414374825e+01 , 0.000000000000000000e+00 , -2.429038825183835279e-04 , -1.103871408205158028e-01 , 3.749732953821200226e+03 , -7.455484984023819379e+03 , 0.000000000000000000e+00 , -4.189071194612777660e+00 , -1.103871408205158028e-01 , -3.890411715694518080e+03
5.458119315414374739e+01 , 0.000000000000000000e+00 , -2.428153088992725467e-04 , -1.102745938471803855e-01 , 5.601487750571923243e+03 , -1.115265307509096601e+04 , 0.000000000000000000e+00 , -4.181395080246653961e+00 , -1.102745938471803855e-01 , -5.806994258289367281e+03
5.462119315414374654e+01 , 0.000000000000000000e+00 , -2.427273589248037328e-04 , -1.101624538660231634e-01 , 7.437872405214341597e+03 , -1.482934675056745073e+04 , 0.000000000000000000e+00 , -4.173744017767623049e+00 , -1.101624538660231634e-01 , -7.704589407940548881e+03
5.466119315414374569e+01 , 0.000000000000000000e+00 , -2.426379038083729251e-04 , -1.100510817237132649e-01 , 9.254051315065811650e+03 , -1.847572649583175735e+04 , 0.000000000000000000e+00 , -4.166126572141170215e+00 , -1.100510817237132649e-01 , -9.578234098013790572e+03
5.470119315414374483e+01 , 0.000000000000000000e+00 , -2.425511882788514422e-04 , -1.099397492264726772e-01 , 1.106528479184717798e+04 , -2.212224775028888689e+04 , 0.000000000000000000e+00 , -4.158525214586733298e+00 , -1.099397492264726772e-01 , -1.144376473150694983e+04
5.474119315414374398e+01 , 0.000000000000000000e+00 , -2.424658566070049504e-04 , -1.098286804335784350e-01 , 1.285913050044938791e+04 , -2.574394491072814708e+04 , 0.000000000000000000e+00 , -4.150945209968210925e+00 , -1.098286804335784350e-01 , -1.328833915124774285e+04
5.478119315414374313e+01 , 0.000000000000000000e+00 , -2.423812096970711044e-04 , -1.097179973736345793e-01 , 1.463615717683525509e+04 , -2.934179687966555502e+04 , 0.000000000000000000e+00 , -4.143389443742271361e+00 , -1.097179973736345793e-01 , -1.511259103914725529e+04
5.482119315414374228e+01 , 0.000000000000000000e+00 , -2.422971713683394555e-04 , -1.096077109722061182e-01 , 1.639823720970703653e+04 , -3.291942429327678838e+04 , 0.000000000000000000e+00 , -4.135858105634707904e+00 , -1.096077109722061182e-01 , -1.691849793892641173e+04
5.486119315414374142e+01 , 0.000000000000000000e+00 , -2.422137384677194492e-04 , -1.094978191616691743e-01 , 1.814574536007167990e+04 , -3.647745815167233377e+04 , 0.000000000000000000e+00 , -4.128351070940409429e+00 , -1.094978191616691743e-01 , -1.870648611697607703e+04
