#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
6.434119315414359619e+01   9.627387206756025659e-14   1.642637876604851486e-28   8.211548823773055388e-14   1.401065602019535131e-28
6.438119315414360244e+01   9.628130268636334958e-14   1.579672935870494357e-28   8.205618320080540680e-14   1.346283519548759198e-28
6.442119315414360869e+01   9.628878371545588076e-14   1.519120695930759560e-28   8.199696339900067268e-14   1.293642711651828283e-28
6.446119315414361495e+01   9.629631498236165523e-14   1.460888739966891604e-28   8.193782855394646003e-14   1.243059511096249729e-28
6.450119315414362120e+01   9.630389631600184734e-14   1.404888189800152741e-28   8.187877838779173332e-14   1.194453518656126897e-28
6.454119315414362745e+01   9.631152760537196424e-14   1.351033570449537151e-28   8.181981267519441171e-14   1.147747475512278109e-28
6.458119315414363371e+01   9.631920862145918494e-14   1.299242679871503672e-28   8.176093108916410218e-14   1.102867140632770983e-28
6.462119315414363996e+01   9.632693919424652844e-14   1.249436463683552513e-28   8.170213335650159989e-14   1.059741172939330931e-28
6.466119315414364621e+01   9.633471915545095526e-14   1.201538894681031262e-28   8.164341920413592460e-14   1.018301018072979146e-28
6.470119315414365246e+01   9.634254840795294684e-14   1.155476856963850740e-28   8.158478842118142063e-14   9.784807995794454233e-29
6.474119315414365872e+01   9.635042673029411714e-14   1.111180034496803597e-28   8.152624068906273297e-14   9.402172143419199918e-29
6.478119315414366497e+01   9.635835395478505398e-14   1.068580803933913289e-28   8.146777573957241712e-14   9.034494320954080803e-29
6.482119315414367122e+01   9.636632997308698326e-14   1.027614131543718433e-28   8.140939335339786443e-14   8.681189988634322169e-29
6.486119315414367748e+01   9.637435520201715725e-14   9.882174740786487883e-29   8.135109257991526122e-14   8.341697441641056559e-29
6.490119315414368373e+01   9.638242819871611318e-14   9.503306834376372730e-29   8.129287442658285802e-14   8.015476918383120053e-29
6.494119315414368998e+01   9.639054949574561522e-14   9.138959149768629709e-29   8.123473803822795048e-14   7.702009743589035082e-29
6.498119315414369623e+01   9.639871887181185264e-14   8.788575393291067211e-29   8.117668310322702975e-14   7.400797504849087312e-29
6.502119315414370249e+01   9.640693622153959352e-14   8.451620575974930456e-29   8.111870940763651238e-14   7.111361261302848511e-29
6.506119315414370874e+01   9.641520132570694189e-14   8.127580197945575974e-29   8.106081664163628868e-14   6.833240783217645833e-29
6.510119315414371499e+01   9.642351402262047216e-14   7.815959464024896799e-29   8.100300454550782744e-14   6.565993821253070475e-29
6.514119315414372124e+01   9.643187420862941497e-14   7.516282529351660482e-29   8.094527290850337846e-14   6.309195404251663111e-29
6.518119315414372750e+01   9.644028166671630514e-14   7.228091773871386853e-29   8.088762142432236341e-14   6.062437164444448918e-29
6.522119315414373375e+01   9.644873629379728029e-14   6.950947104591477321e-29   8.083004988486448718e-14   5.825326689000092258e-29
6.526119315414374000e+01   9.645723787449243690e-14   6.684425284539400272e-29   8.077255798597255066e-14   5.597486896890161667e-29
6.530119315414374626e+01   9.646578630667451688e-14   6.428119287402399438e-29   8.071514552177236113e-14   5.378555440082410336e-29
6.534119315414375251e+01   9.647438137647445572e-14   6.181637676866301775e-29   8.065781219032699057e-14   5.168184128112581420e-29
6.538119315414375876e+01   9.648302298271424114e-14   5.944604009708493444e-29   8.060055778797064028e-14   4.966038375122870081e-29
6.542119315414376501e+01   9.649171091303119217e-14   5.716656261736294912e-29   8.054338201496886928e-14   4.771796668488616474e-29
6.546119315414377127e+01   9.650044506718366810e-14   5.497446275696740858e-29   8.048628466983770403e-14   4.585150058193589015e-29
6.550119315414377752e+01   9.650922523428471322e-14   5.286639230317190941e-29   8.042926545501412841e-14   4.405801666140584083e-29
6.554119315414378377e+01   9.651805131502505731e-14   5.083913129668281637e-29   8.037232417117678370e-14   4.233466214622090063e-29
6.558119315414379003e+01   9.652692309998902703e-14   4.888958312071743446e-29   8.031546052291634502e-14   4.067869573201715628e-29
6.562119315414379628e+01   9.653584049077668792e-14   4.701476977805263721e-29   8.025867431304447045e-14   3.908748323288167488e-29
6.566119315414380253e+01   9.654480387797460688e-14   4.521182734885212884e-29   8.020196465404602941e-14   3.755849339711560765e-29
6.570119315414380878e+01   9.655381197949964863e-14   4.347800162235567108e-29   8.014533255298660902e-14   3.608929388637548302e-29
6.574119315414381504e+01   9.656286518915579661e-14   4.181064389577771117e-29   8.008877712355652128e-14   3.467754741182397285e-29
6.578119315414382129e+01   9.657196340985324394e-14   4.020720693401744101e-29   8.003229817014803644e-14   3.332100802116338552e-29
6.582119315414382754e+01   9.658110649113893676e-14   3.866524108402766785e-29   7.997589545180327548e-14   3.201751753064811481e-29
6.586119315414383379e+01   9.659029422836033128e-14   3.718239053792402279e-29   7.991956868367670766e-14   3.076500209643414773e-29
6.590119315414384005e+01   9.659952652627734162e-14   3.575638973914325682e-29   7.986331767272799840e-14   2.956146891981562855e-29
6.594119315414384630e+01   9.660880318185477818e-14   3.438505992617701230e-29   7.980714213594044898e-14   2.840500308112605265e-29
6.598119315414385255e+01   9.661812410067187233e-14   3.306630580861633559e-29   7.975104188238099319e-14   2.729376449728025573e-29
6.602119315414385881e+01   9.662748913527489514e-14   3.179811237044408433e-29   7.969501667608295696e-14   2.622598499813327899e-29
6.606119315414386506e+01   9.663689808409520619e-14   3.057854179570568909e-29   7.963906623768731824e-14   2.519996551701167182e-29
6.610119315414387131e+01   9.664635085416800906e-14   2.940573051187529823e-29   7.958319037912735267e-14   2.421407339096808687e-29
6.614119315414387756e+01   9.665584729988852592e-14   2.827788634641310649e-29   7.952738886726756382e-14   2.326673976646986034e-29
6.618119315414388382e+01   9.666538722151153364e-14   2.719328579218246527e-29   7.947166142598748762e-14   2.235645710640783590e-29
6.622119315414389007e+01   9.667497052739811533e-14   2.615027137756030474e-29   7.941600787013510825e-14   2.148177679446937610e-29
6.626119315414389632e+01   9.668459707377022996e-14   2.514724913723476597e-29   7.936042796936507348e-14   2.064130683307458134e-29
6.630119315414390258e+01   9.669426671636031362e-14   2.418268617983636840e-29   7.930492149534111468e-14   1.983370963122250311e-29
6.634119315414390883e+01   9.670397925809893412e-14   2.325510834869674358e-29   7.924948817589936592e-14   1.905769987873882543e-29
6.638119315414391508e+01   9.671373460907768295e-14   2.236309797217086410e-29   7.919412782971257506e-14   1.831204250354738051e-29
6.642119315414392133e+01   9.672353262791220076e-14   2.150529170009504897e-29   7.913884023008276718e-14   1.759555070872980267e-29
6.646119315414392759e+01   9.673337373456206940e-14   2.068037842308371693e-29   7.908362459422248346e-14   1.690708408625372149e-29
6.650119315414393384e+01   9.674325660971763075e-14   1.988709727149479754e-29   7.902848177494659246e-14   1.624554680437770553e-29
6.654119315414394009e+01   9.675318172873755532e-14   1.912423569101402257e-29   7.897341103108261036e-14   1.560988586585589997e-29
6.658119315414394634e+01   9.676314895098483165e-14   1.839062759192598416e-29   7.891841214112234557e-14   1.499908943417915200e-29
6.662119315414395260e+01   9.677315813684275465e-14   1.768515156925124423e-29   7.886348488399632678e-14   1.441218522519273510e-29
6.666119315414395885e+01   9.678320914709081675e-14   1.700672919103711641e-29   7.880862903969695258e-14   1.384823896154248668e-29
6.670119315414396510e+01   9.679330180243300059e-14   1.635432335219342981e-29   7.875384435595893793e-14   1.330635288749258576e-29
6.674119315414397136e+01   9.680343601739069877e-14   1.572693669136433933e-29   7.869913065809321315e-14   1.278566434175905742e-29
6.678119315414397761e+01   9.681361165456872687e-14   1.512361006842335397e-29   7.864448772848613619e-14   1.228534438609309710e-29
6.682119315414398386e+01   9.682382857664484169e-14   1.454342110027090671e-29   7.858991535088233197e-14   1.180459648743832368e-29
6.686119315414399011e+01   9.683408664692239830e-14   1.398548275270279453e-29   7.853541330981811362e-14   1.134265525156723844e-29
6.690119315414399637e+01   9.684438572920631585e-14   1.344894198620303288e-29   7.848098139073767850e-14   1.089878520619021950e-29
6.694119315414400262e+01   9.685472568780975446e-14   1.293297845359695006e-29   7.842661937999173242e-14   1.047227963160230685e-29
6.698119315414400887e+01   9.686510633618543687e-14   1.243680324757910196e-29   7.837232702283967105e-14   1.006245943701258361e-29
6.702119315414401512e+01   9.687552759056634401e-14   1.195965769620698148e-29   7.831810414999772490e-14   9.668672080771867458e-30
6.706119315414402138e+01   9.688598931749320250e-14   1.150081220452400072e-29   7.826395054977476712e-14   9.290290532784253121e-30
6.710119315414402763e+01   9.689649138301331594e-14   1.105956514054598640e-29   7.820986601233469308e-14   8.926712277455918466e-30
6.714119315414403388e+01   9.690703365391280350e-14   1.063524176391268320e-29   7.815585032846167000e-14   8.577358355596004786e-30
6.718119315414404014e+01   9.691761599746808979e-14   1.022719319557099827e-29   7.810190328982891765e-14   8.241672443751035964e-30
6.722119315414404639e+01   9.692823828144204262e-14   9.834795426918932436e-30   7.804802468897978831e-14   7.919119969508865745e-30
6.726119315414405264e+01   9.693890090223075401e-14   9.457448366899638942e-30   7.799421379429372989e-14   7.609187261368185184e-30
6.730119315414405889e+01   9.694960267210910184e-14   9.094574925592459089e-30   7.794047145335730591e-14   7.311380731823363515e-30
6.734119315414406515e+01   9.696034398884808063e-14   8.745620132903775648e-30   7.788679693273745222e-14   7.025226092367384416e-30
6.738119315414407140e+01   9.697112472172857903e-14   8.410050291013663728e-30   7.783319002881883196e-14   6.750267599166667903e-30
6.742119315414407765e+01   9.698194474103658279e-14   8.087352159286044816e-30   7.777965053830288954e-14   6.486067328208549438e-30
6.746119315414408391e+01   9.699280391739813353e-14   7.777032170399273131e-30   7.772617825886877729e-14   6.232204478771450462e-30
6.750119315414409016e+01   9.700370212190899221e-14   7.478615676501801880e-30   7.767277298904375504e-14   5.988274704112056327e-30
6.754119315414409641e+01   9.701463922613085258e-14   7.191646224243330769e-30   7.761943452818734982e-14   5.753889468303697825e-30
6.758119315414410266e+01   9.702561510209443354e-14   6.915684857575712191e-30   7.756616267649713661e-14   5.528675428207609217e-30
6.762119315414410892e+01   9.703662962228703406e-14   6.650309447260336038e-30   7.751295723499428641e-14   5.312273839593335837e-30
6.766119315414411517e+01   9.704768266035542717e-14   6.395114046059409602e-30   7.745981800609239178e-14   5.104339986466176573e-30
6.770119315414412142e+01   9.705877410048274034e-14   6.149708268627608810e-30   7.740674480111810065e-14   4.904542632693444682e-30
6.774119315414412767e+01   9.706990381657148898e-14   5.913716695158240456e-30   7.735373742342670354e-14   4.712563495061078183e-30
6.778119315414413393e+01   9.708107168285770631e-14   5.686778297874359197e-30   7.730079567730512940e-14   4.528096736921219254e-30
6.782119315414414018e+01   9.709227757408050420e-14   5.468545889489987695e-30   7.724791936781639483e-14   4.350848481626990449e-30
6.786119315414414643e+01   9.710352136541986052e-14   5.258685592800093275e-30   7.719510830082411560e-14   4.180536344982276601e-30
6.790119315414415269e+01   9.711480298129160404e-14   5.056876330590265328e-30   7.714236232224743697e-14   4.016888985962798481e-30
6.794119315414415894e+01   9.712612224949060510e-14   4.862809335087873241e-30   7.708968119963531607e-14   3.859645674995049141e-30
6.798119315414416519e+01   9.713747904569098401e-14   4.676187676206407979e-30   7.703706474208973736e-14   3.708555879107117402e-30
6.802119315414417144e+01   9.714887324714074588e-14   4.496725807863262590e-30   7.698451275837143037e-14   3.563378863292512847e-30
6.806119315414417770e+01   9.716030522831135463e-14   4.324149131678823688e-30   7.693202456437272075e-14   3.423883307452880258e-30
6.810119315414418395e+01   9.717177387289582808e-14   4.158193577391152058e-30   7.687960096170693619e-14   3.289846938311941615e-30
6.814119315414419020e+01   9.718327955647252190e-14   3.998605199346170776e-30   7.682724126446070606e-14   3.161056175715049016e-30
6.818119315414419646e+01   9.719482220605963497e-14   3.845139788447605051e-30   7.677494532372035337e-14   3.037305792752519977e-30
6.822119315414420271e+01   9.720640165227706840e-14   3.697562498974614014e-30   7.672271291354932436e-14   2.918398589166923438e-30
6.826119315414420896e+01   9.721801777453006529e-14   3.555647489697687681e-30   7.667054384781123100e-14   2.804145077524626731e-30
6.830119315414421521e+01   9.722967045284805332e-14   3.419177578745173268e-30   7.661843794091776059e-14   2.694363181653779608e-30
6.834119315414422147e+01   9.724135956764972833e-14   3.287943911693752108e-30   7.656639500810696062e-14   2.588877946868804979e-30
6.838119315414422772e+01   9.725308504814471954e-14   3.161745642376404994e-30   7.651441490367063044e-14   2.487521261521148626e-30
6.842119315414423397e+01   9.726484672742663179e-14   3.040389625920722737e-30   7.646249740566264078e-14   2.390131589433670275e-30
6.846119315414424022e+01   9.727664448675520025e-14   2.923690123549125745e-30   7.641064233198417043e-14   2.296553712793435867e-30
