# x,Y(b1),Y(xd)
6.7646e+01,1.9281e-14,2.7203e-11
6.7682e+01,2.4552e-14,2.7199e-11
6.7718e+01,2.9826e-14,2.7196e-11
6.7754e+01,3.5103e-14,2.7192e-11
6.7790e+01,4.0382e-14,2.7189e-11
6.7826e+01,4.5664e-14,2.7185e-11
6.7862e+01,5.0950e-14,2.7182e-11
6.7898e+01,5.6237e-14,2.7178e-11
6.7934e+01,6.1528e-14,2.7175e-11
6.7970e+01,6.6822e-14,2.7171e-11
6.8006e+01,7.2118e-14,2.7168e-11
6.8042e+01,7.7417e-14,2.7164e-11
6.8078e+01,8.2719e-14,2.7161e-11
6.8114e+01,8.8024e-14,2.7157e-11
6.8150e+01,9.3331e-14,2.7154e-11
6.8186e+01,9.8642e-14,2.7150e-11
6.8222e+01,1.0395e-13,2.7147e-11
6.8258e+01,1.0927e-13,2.7143e-11
6.8295e+01,1.1459e-13,2.7139e-11
6.8331e+01,1.1991e-13,2.7136e-11
6.8367e+01,1.2524e-13,2.7132e-11
6.8403e+01,1.3056e-13,2.7129e-11
6.8440e+01,1.3589e-13,2.7125e-11
6.8476e+01,1.4123e-13,2.7122e-11
6.8512e+01,1.4656e-13,2.7118e-11
6.8548e+01,1.5190e-13,2.7115e-11
6.8585e+01,1.5724e-13,2.7111e-11
6.8621e+01,1.6259e-13,2.7107e-11
6.8657e+01,1.6793e-13,2.7104e-11
6.8694e+01,1.7328e-13,2.7100e-11
6.8730e+01,1.7864e-13,2.7097e-11
6.8767e+01,1.8399e-13,2.7093e-11
6.8803e+01,1.8935e-13,2.7090e-11
6.8840e+01,1.9471e-13,2.7086e-11
6.8876e+01,2.0007e-13,2.7082e-11
6.8913e+01,2.0544e-13,2.7079e-11
6.8949e+01,2.1081e-13,2.7075e-11
6.8986e+01,2.1618e-13,2.7072e-11
6.9022e+01,2.2156e-13,2.7068e-11
6.9059e+01,2.2694e-13,2.7064e-11
6.9095e+01,2.3232e-13,2.7061e-11
6.9132e+01,2.3770e-13,2.7057e-11
6.9169e+01,2.4309e-13,2.7054e-11
6.9205e+01,2.4848e-13,2.7050e-11
6.9242e+01,2.5387e-13,2.7046e-11
6.9279e+01,2.5927e-13,2.7043e-11
6.9315e+01,2.6467e-13,2.7039e-11
6.9352e+01,2.7007e-13,2.7036e-11
6.9389e+01,2.7547e-13,2.7032e-11
6.9426e+01,2.8088e-13,2.7028e-11
6.9463e+01,2.8629e-13,2.7025e-11
6.9499e+01,2.9170e-13,2.7021e-11
6.9536e+01,2.9712e-13,2.7018e-11
6.9573e+01,3.0253e-13,2.7014e-11
6.9610e+01,3.0796e-13,2.7010e-11
6.9647e+01,3.1338e-13,2.7007e-11
6.9684e+01,3.1881e-13,2.7003e-11
6.9721e+01,3.2424e-13,2.7000e-11
6.9758e+01,3.2967e-13,2.6996e-11
6.9795e+01,3.3510e-13,2.6992e-11
6.9832e+01,3.4054e-13,2.6989e-11
6.9869e+01,3.4598e-13,2.6985e-11
6.9906e+01,3.5143e-13,2.6981e-11
6.9943e+01,3.5688e-13,2.6978e-11
6.9980e+01,3.6233e-13,2.6974e-11
7.0017e+01,3.6778e-13,2.6970e-11
7.0054e+01,3.7323e-13,2.6967e-11
7.0091e+01,3.7869e-13,2.6963e-11
7.0128e+01,3.8415e-13,2.6960e-11
7.0165e+01,3.8962e-13,2.6956e-11
7.0203e+01,3.9509e-13,2.6952e-11
7.0240e+01,4.0056e-13,2.6949e-11
7.0277e+01,4.0603e-13,2.6945e-11
7.0314e+01,4.1151e-13,2.6941e-11
7.0352e+01,4.1699e-13,2.6938e-11
7.0389e+01,4.2247e-13,2.6934e-11
7.0426e+01,4.2795e-13,2.6930e-11
7.0463e+01,4.3344e-13,2.6927e-11
7.0501e+01,4.3893e-13,2.6923e-11
7.0538e+01,4.4442e-13,2.6919e-11
7.0576e+01,4.4992e-13,2.6916e-11
7.0613e+01,4.5542e-13,2.6912e-11
7.0650e+01,4.6092e-13,2.6908e-11
7.0688e+01,4.6643e-13,2.6905e-11
7.0725e+01,4.7194e-13,2.6901e-11
7.0763e+01,4.7745e-13,2.6897e-11
7.0800e+01,4.8296e-13,2.6894e-11
7.0838e+01,4.8848e-13,2.6890e-11
7.0875e+01,4.9400e-13,2.6886e-11
7.0913e+01,4.9952e-13,2.6883e-11
7.0951e+01,5.0505e-13,2.6879e-11
7.0988e+01,5.1057e-13,2.6875e-11
7.1026e+01,5.1611e-13,2.6872e-11
7.1063e+01,5.2164e-13,2.6868e-11
7.1101e+01,5.2718e-13,2.6864e-11
7.1139e+01,5.3272e-13,2.6860e-11
7.1176e+01,5.3826e-13,2.6857e-11
7.1214e+01,5.4381e-13,2.6853e-11
7.1252e+01,5.4936e-13,2.6849e-11
7.1290e+01,5.5491e-13,2.6846e-11
7.1327e+01,5.6046e-13,2.6842e-11
7.1365e+01,5.6602e-13,2.6838e-11
7.1403e+01,5.7158e-13,2.6835e-11
7.1441e+01,5.7715e-13,2.6831e-11
7.1479e+01,5.8271e-13,2.6827e-11
7.1517e+01,5.8828e-13,2.6823e-11
7.1555e+01,5.9385e-13,2.6820e-11
7.1593e+01,5.9943e-13,2.6816e-11
7.1630e+01,6.0501e-13,2.6812e-11
7.1668e+01,6.1059e-13,2.6808e-11
7.1706e+01,6.1618e-13,2.6805e-11
7.1744e+01,6.2176e-13,2.6801e-11
7.1782e+01,6.2735e-13,2.6797e-11
7.1821e+01,6.3295e-13,2.6794e-11
7.1859e+01,6.3854e-13,2.6790e-11
7.1897e+01,6.4414e-13,2.6786e-11
7.1935e+01,6.4974e-13,2.6782e-11
7.1973e+01,6.5535e-13,2.6779e-11
7.2011e+01,6.6096e-13,2.6775e-11
7.2049e+01,6.6657e-13,2.6771e-11
7.2087e+01,6.7218e-13,2.6767e-11
7.2126e+01,6.7780e-13,2.6764e-11
7.2164e+01,6.8342e-13,2.6760e-11
7.2202e+01,6.8904e-13,2.6756e-11
7.2240e+01,6.9467e-13,2.6752e-11
7.2279e+01,7.0030e-13,2.6749e-11
7.2317e+01,7.0593e-13,2.6745e-11
7.2355e+01,7.1157e-13,2.6741e-11
7.2394e+01,7.1720e-13,2.6737e-11
7.2432e+01,7.2284e-13,2.6734e-11
7.2470e+01,7.2849e-13,2.6730e-11
7.2509e+01,7.3414e-13,2.6726e-11
7.2547e+01,7.3979e-13,2.6722e-11
7.2586e+01,7.4544e-13,2.6719e-11
7.2624e+01,7.5109e-13,2.6715e-11
7.2663e+01,7.5675e-13,2.6711e-11
7.2701e+01,7.6242e-13,2.6707e-11
7.2740e+01,7.6808e-13,2.6703e-11
7.2778e+01,7.7375e-13,2.6700e-11
7.2817e+01,7.7942e-13,2.6696e-11
7.2855e+01,7.8509e-13,2.6692e-11
7.2894e+01,7.9077e-13,2.6688e-11
7.2933e+01,7.9645e-13,2.6684e-11
7.2971e+01,8.0213e-13,2.6681e-11
7.3010e+01,8.0782e-13,2.6677e-11
7.3049e+01,8.1351e-13,2.6673e-11
7.3087e+01,8.1920e-13,2.6669e-11
7.3126e+01,8.2490e-13,2.6666e-11
7.3165e+01,8.3059e-13,2.6662e-11
7.3204e+01,8.3630e-13,2.6658e-11
7.3243e+01,8.4200e-13,2.6654e-11
7.3281e+01,8.4771e-13,2.6650e-11
7.3320e+01,8.5342e-13,2.6646e-11
7.3359e+01,8.5913e-13,2.6643e-11
7.3398e+01,8.6485e-13,2.6639e-11
7.3437e+01,8.7057e-13,2.6635e-11
7.3476e+01,8.7629e-13,2.6631e-11
7.3515e+01,8.8201e-13,2.6627e-11
7.3554e+01,8.8774e-13,2.6624e-11
7.3593e+01,8.9347e-13,2.6620e-11
7.3632e+01,8.9921e-13,2.6616e-11
7.3671e+01,9.0494e-13,2.6612e-11
7.3710e+01,9.1069e-13,2.6608e-11
7.3749e+01,9.1643e-13,2.6604e-11
7.3788e+01,9.2218e-13,2.6601e-11
7.3827e+01,9.2793e-13,2.6597e-11
7.3866e+01,9.3368e-13,2.6593e-11
7.3905e+01,9.3943e-13,2.6589e-11
7.3944e+01,9.4519e-13,2.6585e-11
7.3984e+01,9.5095e-13,2.6581e-11
7.4023e+01,9.5672e-13,2.6578e-11
7.4062e+01,9.6249e-13,2.6574e-11
7.4101e+01,9.6826e-13,2.6570e-11
7.4141e+01,9.7403e-13,2.6566e-11
7.4180e+01,9.7981e-13,2.6562e-11
7.4219e+01,9.8559e-13,2.6558e-11
7.4259e+01,9.9137e-13,2.6554e-11
7.4298e+01,9.9716e-13,2.6551e-11
7.4337e+01,1.0029e-12,2.6547e-11
7.4377e+01,1.0087e-12,2.6543e-11
7.4416e+01,1.0145e-12,2.6539e-11
7.4456e+01,1.0203e-12,2.6535e-11
7.4495e+01,1.0261e-12,2.6531e-11
7.4535e+01,1.0319e-12,2.6527e-11
7.4574e+01,1.0377e-12,2.6523e-11
7.4614e+01,1.0436e-12,2.6520e-11
7.4653e+01,1.0494e-12,2.6516e-11
7.4693e+01,1.0552e-12,2.6512e-11
7.4732e+01,1.0610e-12,2.6508e-11
7.4772e+01,1.0668e-12,2.6504e-11
7.4811e+01,1.0727e-12,2.6500e-11
7.4851e+01,1.0785e-12,2.6496e-11
7.4891e+01,1.0843e-12,2.6492e-11
7.4930e+01,1.0902e-12,2.6489e-11
7.4970e+01,1.0960e-12,2.6485e-11
7.5010e+01,1.1018e-12,2.6481e-11
7.5050e+01,1.1077e-12,2.6477e-11
7.5089e+01,1.1135e-12,2.6473e-11
7.5129e+01,1.1194e-12,2.6469e-11
7.5169e+01,1.1252e-12,2.6465e-11
7.5209e+01,1.1311e-12,2.6461e-11
7.5249e+01,1.1370e-12,2.6457e-11
7.5289e+01,1.1428e-12,2.6453e-11
7.5329e+01,1.1487e-12,2.6449e-11
7.5369e+01,1.1546e-12,2.6446e-11
7.5408e+01,1.1604e-12,2.6442e-11
7.5448e+01,1.1663e-12,2.6438e-11
7.5488e+01,1.1722e-12,2.6434e-11
7.5528e+01,1.1781e-12,2.6430e-11
7.5568e+01,1.1839e-12,2.6426e-11
7.5609e+01,1.1898e-12,2.6422e-11
7.5649e+01,1.1957e-12,2.6418e-11
7.5689e+01,1.2016e-12,2.6414e-11
7.5729e+01,1.2075e-12,2.6410e-11
7.5769e+01,1.2134e-12,2.6406e-11
7.5809e+01,1.2193e-12,2.6402e-11
7.5849e+01,1.2252e-12,2.6398e-11
7.5889e+01,1.2311e-12,2.6394e-11
7.5930e+01,1.2371e-12,2.6391e-11
7.5970e+01,1.2430e-12,2.6387e-11
7.6010e+01,1.2489e-12,2.6383e-11
7.6051e+01,1.2548e-12,2.6379e-11
7.6091e+01,1.2607e-12,2.6375e-11
7.6131e+01,1.2667e-12,2.6371e-11
7.6172e+01,1.2726e-12,2.6367e-11
7.6212e+01,1.2785e-12,2.6363e-11
7.6252e+01,1.2845e-12,2.6359e-11
7.6293e+01,1.2904e-12,2.6355e-11
7.6333e+01,1.2964e-12,2.6351e-11
7.6374e+01,1.3023e-12,2.6347e-11
7.6414e+01,1.3083e-12,2.6343e-11
7.6455e+01,1.3142e-12,2.6339e-11
7.6495e+01,1.3202e-12,2.6335e-11
7.6536e+01,1.3261e-12,2.6331e-11
7.6576e+01,1.3321e-12,2.6327e-11
7.6617e+01,1.3381e-12,2.6323e-11
7.6657e+01,1.3440e-12,2.6319e-11
7.6698e+01,1.3500e-12,2.6315e-11
7.6739e+01,1.3560e-12,2.6311e-11
7.6779e+01,1.3620e-12,2.6307e-11
7.6820e+01,1.3679e-12,2.6303e-11
7.6861e+01,1.3739e-12,2.6299e-11
7.6901e+01,1.3799e-12,2.6295e-11
7.6942e+01,1.3859e-12,2.6291e-11
7.6983e+01,1.3919e-12,2.6287e-11
7.7024e+01,1.3979e-12,2.6283e-11
7.7065e+01,1.4039e-12,2.6279e-11
7.7106e+01,1.4099e-12,2.6275e-11
7.7146e+01,1.4159e-12,2.6271e-11
7.7187e+01,1.4219e-12,2.6267e-11
7.7228e+01,1.4280e-12,2.6263e-11
7.7269e+01,1.4340e-12,2.6259e-11
7.7310e+01,1.4400e-12,2.6255e-11
7.7351e+01,1.4460e-12,2.6251e-11
7.7392e+01,1.4520e-12,2.6247e-11
7.7433e+01,1.4581e-12,2.6243e-11
7.7474e+01,1.4641e-12,2.6239e-11
7.7515e+01,1.4701e-12,2.6235e-11
7.7556e+01,1.4762e-12,2.6231e-11
7.7597e+01,1.4822e-12,2.6227e-11
7.7638e+01,1.4883e-12,2.6223e-11
7.7680e+01,1.4943e-12,2.6219e-11
7.7721e+01,1.5004e-12,2.6215e-11
7.7762e+01,1.5064e-12,2.6211e-11
7.7803e+01,1.5125e-12,2.6207e-11
7.7844e+01,1.5186e-12,2.6203e-11
7.7886e+01,1.5246e-12,2.6199e-11
7.7927e+01,1.5307e-12,2.6195e-11
7.7968e+01,1.5368e-12,2.6191e-11
7.8010e+01,1.5428e-12,2.6187e-11
7.8051e+01,1.5489e-12,2.6182e-11
7.8092e+01,1.5550e-12,2.6178e-11
7.8134e+01,1.5611e-12,2.6174e-11
7.8175e+01,1.5672e-12,2.6170e-11
7.8217e+01,1.5733e-12,2.6166e-11
7.8258e+01,1.5794e-12,2.6162e-11
7.8300e+01,1.5855e-12,2.6158e-11
7.8341e+01,1.5916e-12,2.6154e-11
7.8383e+01,1.5977e-12,2.6150e-11
7.8424e+01,1.6038e-12,2.6146e-11
7.8466e+01,1.6099e-12,2.6142e-11
7.8507e+01,1.6160e-12,2.6138e-11
7.8549e+01,1.6221e-12,2.6134e-11
7.8590e+01,1.6282e-12,2.6130e-11
7.8632e+01,1.6344e-12,2.6125e-11
7.8674e+01,1.6405e-12,2.6121e-11
7.8716e+01,1.6466e-12,2.6117e-11
7.8757e+01,1.6527e-12,2.6113e-11
7.8799e+01,1.6589e-12,2.6109e-11
7.8841e+01,1.6650e-12,2.6105e-11
7.8883e+01,1.6712e-12,2.6101e-11
7.8924e+01,1.6773e-12,2.6097e-11
7.8966e+01,1.6835e-12,2.6093e-11
7.9008e+01,1.6896e-12,2.6089e-11
7.9050e+01,1.6958e-12,2.6084e-11
7.9092e+01,1.7019e-12,2.6080e-11
7.9134e+01,1.7081e-12,2.6076e-11
7.9176e+01,1.7143e-12,2.6072e-11
7.9218e+01,1.7204e-12,2.6068e-11
7.9260e+01,1.7266e-12,2.6064e-11
7.9302e+01,1.7328e-12,2.6060e-11
7.9344e+01,1.7390e-12,2.6056e-11
7.9386e+01,1.7451e-12,2.6052e-11
7.9428e+01,1.7513e-12,2.6047e-11
7.9470e+01,1.7575e-12,2.6043e-11
7.9512e+01,1.7637e-12,2.6039e-11
7.9554e+01,1.7699e-12,2.6035e-11
7.9596e+01,1.7761e-12,2.6031e-11
7.9639e+01,1.7823e-12,2.6027e-11
7.9681e+01,1.7885e-12,2.6023e-11
7.9723e+01,1.7947e-12,2.6018e-11
7.9765e+01,1.8009e-12,2.6014e-11
7.9807e+01,1.8071e-12,2.6010e-11
7.9850e+01,1.8134e-12,2.6006e-11
7.9892e+01,1.8196e-12,2.6002e-11
7.9934e+01,1.8258e-12,2.5998e-11
7.9977e+01,1.8320e-12,2.5994e-11
8.0019e+01,1.8383e-12,2.5989e-11
8.0062e+01,1.8445e-12,2.5985e-11
8.0104e+01,1.8507e-12,2.5981e-11
8.0147e+01,1.8570e-12,2.5977e-11
8.0189e+01,1.8632e-12,2.5973e-11
8.0231e+01,1.8695e-12,2.5969e-11
8.0274e+01,1.8757e-12,2.5964e-11
8.0317e+01,1.8820e-12,2.5960e-11
8.0359e+01,1.8882e-12,2.5956e-11
8.0402e+01,1.8945e-12,2.5952e-11
8.0444e+01,1.9008e-12,2.5948e-11
8.0487e+01,1.9070e-12,2.5944e-11
8.0530e+01,1.9133e-12,2.5939e-11
8.0572e+01,1.9196e-12,2.5935e-11
8.0615e+01,1.9259e-12,2.5931e-11
8.0658e+01,1.9321e-12,2.5927e-11
8.0701e+01,1.9384e-12,2.5923e-11
8.0743e+01,1.9447e-12,2.5918e-11
8.0786e+01,1.9510e-12,2.5914e-11
8.0829e+01,1.9573e-12,2.5910e-11
8.0872e+01,1.9636e-12,2.5906e-11
8.0915e+01,1.9699e-12,2.5902e-11
8.0957e+01,1.9762e-12,2.5897e-11
8.1000e+01,1.9825e-12,2.5893e-11
8.1043e+01,1.9888e-12,2.5889e-11
8.1086e+01,1.9951e-12,2.5885e-11
8.1129e+01,2.0015e-12,2.5881e-11
8.1172e+01,2.0078e-12,2.5876e-11
8.1215e+01,2.0141e-12,2.5872e-11
8.1258e+01,2.0204e-12,2.5868e-11
8.1301e+01,2.0268e-12,2.5864e-11
8.1344e+01,2.0331e-12,2.5859e-11
8.1388e+01,2.0394e-12,2.5855e-11
8.1431e+01,2.0458e-12,2.5851e-11
8.1474e+01,2.0521e-12,2.5847e-11
8.1517e+01,2.0585e-12,2.5842e-11
8.1560e+01,2.0648e-12,2.5838e-11
8.1604e+01,2.0712e-12,2.5834e-11
8.1647e+01,2.0775e-12,2.5830e-11
8.1690e+01,2.0839e-12,2.5826e-11
8.1733e+01,2.0903e-12,2.5821e-11
8.1777e+01,2.0966e-12,2.5817e-11
8.1820e+01,2.1030e-12,2.5813e-11
8.1863e+01,2.1094e-12,2.5809e-11
8.1907e+01,2.1158e-12,2.5804e-11
8.1950e+01,2.1222e-12,2.5800e-11
8.1994e+01,2.1285e-12,2.5796e-11
8.2037e+01,2.1349e-12,2.5791e-11
8.2081e+01,2.1413e-12,2.5787e-11
8.2124e+01,2.1477e-12,2.5783e-11
8.2168e+01,2.1541e-12,2.5779e-11
8.2211e+01,2.1605e-12,2.5774e-11
8.2255e+01,2.1669e-12,2.5770e-11
8.2298e+01,2.1733e-12,2.5766e-11
8.2342e+01,2.1797e-12,2.5762e-11
8.2386e+01,2.1862e-12,2.5757e-11
8.2429e+01,2.1926e-12,2.5753e-11
8.2473e+01,2.1990e-12,2.5749e-11
8.2517e+01,2.2054e-12,2.5744e-11
8.2560e+01,2.2119e-12,2.5740e-11
8.2604e+01,2.2183e-12,2.5736e-11
8.2648e+01,2.2247e-12,2.5732e-11
8.2692e+01,2.2312e-12,2.5727e-11
8.2736e+01,2.2376e-12,2.5723e-11
8.2779e+01,2.2441e-12,2.5719e-11
8.2823e+01,2.2505e-12,2.5714e-11
8.2867e+01,2.2570e-12,2.5710e-11
8.2911e+01,2.2634e-12,2.5706e-11
8.2955e+01,2.2699e-12,2.5701e-11
8.2999e+01,2.2763e-12,2.5697e-11
8.3043e+01,2.2828e-12,2.5693e-11
8.3087e+01,2.2893e-12,2.5688e-11
8.3131e+01,2.2958e-12,2.5684e-11
8.3175e+01,2.3022e-12,2.5680e-11
8.3219e+01,2.3087e-12,2.5676e-11
8.3263e+01,2.3152e-12,2.5671e-11
8.3307e+01,2.3217e-12,2.5667e-11
8.3352e+01,2.3282e-12,2.5663e-11
8.3396e+01,2.3347e-12,2.5658e-11
8.3440e+01,2.3412e-12,2.5654e-11
8.3484e+01,2.3477e-12,2.5650e-11
8.3528e+01,2.3542e-12,2.5645e-11
8.3573e+01,2.3607e-12,2.5641e-11
8.3617e+01,2.3672e-12,2.5636e-11
8.3661e+01,2.3737e-12,2.5632e-11
8.3706e+01,2.3802e-12,2.5628e-11
8.3750e+01,2.3868e-12,2.5623e-11
8.3794e+01,2.3933e-12,2.5619e-11
8.3839e+01,2.3998e-12,2.5615e-11
8.3883e+01,2.4063e-12,2.5610e-11
8.3928e+01,2.4129e-12,2.5606e-11
8.3972e+01,2.4194e-12,2.5602e-11
8.4017e+01,2.4260e-12,2.5597e-11
8.4061e+01,2.4325e-12,2.5593e-11
8.4106e+01,2.4391e-12,2.5589e-11
8.4150e+01,2.4456e-12,2.5584e-11
8.4195e+01,2.4522e-12,2.5580e-11
8.4240e+01,2.4587e-12,2.5575e-11
8.4284e+01,2.4653e-12,2.5571e-11
8.4329e+01,2.4719e-12,2.5567e-11
8.4374e+01,2.4784e-12,2.5562e-11
8.4418e+01,2.4850e-12,2.5558e-11
8.4463e+01,2.4916e-12,2.5554e-11
8.4508e+01,2.4982e-12,2.5549e-11
8.4553e+01,2.5048e-12,2.5545e-11
8.4597e+01,2.5113e-12,2.5540e-11
8.4642e+01,2.5179e-12,2.5536e-11
8.4687e+01,2.5245e-12,2.5532e-11
8.4732e+01,2.5311e-12,2.5527e-11
8.4777e+01,2.5377e-12,2.5523e-11
8.4822e+01,2.5443e-12,2.5518e-11
8.4867e+01,2.5510e-12,2.5514e-11
8.4912e+01,2.5576e-12,2.5509e-11
8.4957e+01,2.5642e-12,2.5505e-11
8.5002e+01,2.5708e-12,2.5501e-11
8.5047e+01,2.5774e-12,2.5496e-11
8.5092e+01,2.5841e-12,2.5492e-11
8.5137e+01,2.5907e-12,2.5487e-11
8.5182e+01,2.5973e-12,2.5483e-11
8.5227e+01,2.6040e-12,2.5479e-11
8.5273e+01,2.6106e-12,2.5474e-11
8.5318e+01,2.6172e-12,2.5470e-11
8.5363e+01,2.6239e-12,2.5465e-11
8.5408e+01,2.6305e-12,2.5461e-11
8.5454e+01,2.6372e-12,2.5456e-11
8.5499e+01,2.6439e-12,2.5452e-11
8.5544e+01,2.6505e-12,2.5447e-11
8.5589e+01,2.6572e-12,2.5443e-11
8.5635e+01,2.6638e-12,2.5439e-11
8.5680e+01,2.6705e-12,2.5434e-11
8.5726e+01,2.6772e-12,2.5430e-11
8.5771e+01,2.6839e-12,2.5425e-11
8.5817e+01,2.6906e-12,2.5421e-11
8.5862e+01,2.6972e-12,2.5416e-11
8.5908e+01,2.7039e-12,2.5412e-11
8.5953e+01,2.7106e-12,2.5407e-11
8.5999e+01,2.7173e-12,2.5403e-11
8.6044e+01,2.7240e-12,2.5398e-11
8.6090e+01,2.7307e-12,2.5394e-11
8.6135e+01,2.7374e-12,2.5389e-11
8.6181e+01,2.7442e-12,2.5385e-11
8.6227e+01,2.7509e-12,2.5381e-11
8.6272e+01,2.7576e-12,2.5376e-11
8.6318e+01,2.7643e-12,2.5372e-11
8.6364e+01,2.7710e-12,2.5367e-11
8.6410e+01,2.7778e-12,2.5363e-11
8.6456e+01,2.7845e-12,2.5358e-11
8.6501e+01,2.7912e-12,2.5354e-11
8.6547e+01,2.7980e-12,2.5349e-11
8.6593e+01,2.8047e-12,2.5345e-11
8.6639e+01,2.8115e-12,2.5340e-11
8.6685e+01,2.8134e-12,2.5335e-11
8.6731e+01,2.8133e-12,2.5330e-11
8.6777e+01,2.8131e-12,2.5325e-11
8.6823e+01,2.8130e-12,2.5319e-11
8.6869e+01,2.8129e-12,2.5314e-11
8.6915e+01,2.8128e-12,2.5309e-11
8.6961e+01,2.8127e-12,2.5304e-11
8.7007e+01,2.8125e-12,2.5298e-11
8.7053e+01,2.8124e-12,2.5293e-11
8.7099e+01,2.8123e-12,2.5288e-11
8.7145e+01,2.8122e-12,2.5282e-11
8.7192e+01,2.8121e-12,2.5277e-11
8.7238e+01,2.8119e-12,2.5272e-11
8.7284e+01,2.8118e-12,2.5267e-11
8.7330e+01,2.8117e-12,2.5261e-11
8.7377e+01,2.8116e-12,2.5256e-11
8.7423e+01,2.8114e-12,2.5251e-11
8.7469e+01,2.8113e-12,2.5245e-11
8.7516e+01,2.8112e-12,2.5240e-11
8.7562e+01,2.8111e-12,2.5235e-11
8.7608e+01,2.8110e-12,2.5230e-11
8.7655e+01,2.8108e-12,2.5224e-11
8.7701e+01,2.8107e-12,2.5219e-11
8.7748e+01,2.8106e-12,2.5214e-11
8.7794e+01,2.8105e-12,2.5208e-11
8.7841e+01,2.8103e-12,2.5203e-11
8.7887e+01,2.8102e-12,2.5198e-11
8.7934e+01,2.8101e-12,2.5192e-11
8.7981e+01,2.8100e-12,2.5187e-11
8.8027e+01,2.8098e-12,2.5182e-11
8.8074e+01,2.8097e-12,2.5176e-11
8.8121e+01,2.8096e-12,2.5171e-11
8.8167e+01,2.8095e-12,2.5166e-11
8.8214e+01,2.8094e-12,2.5160e-11
8.8261e+01,2.8092e-12,2.5155e-11
8.8308e+01,2.8091e-12,2.5150e-11
8.8354e+01,2.8090e-12,2.5144e-11
8.8401e+01,2.8089e-12,2.5139e-11
8.8448e+01,2.8087e-12,2.5134e-11
8.8495e+01,2.8086e-12,2.5128e-11
8.8542e+01,2.8085e-12,2.5123e-11
8.8589e+01,2.8084e-12,2.5117e-11
8.8636e+01,2.8082e-12,2.5112e-11
8.8683e+01,2.8081e-12,2.5107e-11
8.8730e+01,2.8080e-12,2.5101e-11
8.8777e+01,2.8079e-12,2.5096e-11
8.8824e+01,2.8077e-12,2.5091e-11
8.8871e+01,2.8076e-12,2.5085e-11
8.8918e+01,2.8075e-12,2.5080e-11
8.8965e+01,2.8074e-12,2.5074e-11
8.9012e+01,2.8072e-12,2.5069e-11
8.9059e+01,2.8071e-12,2.5064e-11
8.9107e+01,2.8070e-12,2.5058e-11
8.9154e+01,2.8069e-12,2.5053e-11
8.9201e+01,2.8067e-12,2.5047e-11
8.9248e+01,2.8066e-12,2.5042e-11
8.9296e+01,2.8065e-12,2.5037e-11
8.9343e+01,2.8064e-12,2.5031e-11
8.9390e+01,2.8062e-12,2.5026e-11
8.9438e+01,2.8061e-12,2.5020e-11
8.9485e+01,2.8060e-12,2.5015e-11
8.9533e+01,2.8059e-12,2.5010e-11
8.9580e+01,2.8057e-12,2.5004e-11
8.9627e+01,2.8056e-12,2.4999e-11
8.9675e+01,2.8055e-12,2.4993e-11
8.9723e+01,2.8054e-12,2.4988e-11
8.9770e+01,2.8052e-12,2.4982e-11
8.9818e+01,2.8051e-12,2.4977e-11
8.9865e+01,2.8050e-12,2.4972e-11
8.9913e+01,2.8049e-12,2.4966e-11
8.9961e+01,2.8047e-12,2.4961e-11
9.0008e+01,2.8046e-12,2.4955e-11
9.0056e+01,2.8045e-12,2.4950e-11
9.0104e+01,2.8044e-12,2.4944e-11
9.0151e+01,2.8042e-12,2.4939e-11
9.0199e+01,2.8041e-12,2.4933e-11
9.0247e+01,2.8040e-12,2.4928e-11
9.0295e+01,2.8039e-12,2.4922e-11
9.0343e+01,2.8037e-12,2.4917e-11
9.0391e+01,2.8036e-12,2.4912e-11
9.0439e+01,2.8035e-12,2.4906e-11
9.0486e+01,2.8034e-12,2.4901e-11
9.0534e+01,2.8032e-12,2.4895e-11
9.0582e+01,2.8031e-12,2.4890e-11
9.0630e+01,2.8030e-12,2.4884e-11
9.0678e+01,2.8028e-12,2.4879e-11
9.0726e+01,2.8027e-12,2.4873e-11
9.0775e+01,2.8026e-12,2.4868e-11
9.0823e+01,2.8025e-12,2.4862e-11
9.0871e+01,2.8023e-12,2.4857e-11
9.0919e+01,2.8022e-12,2.4851e-11
9.0967e+01,2.8021e-12,2.4846e-11
9.1015e+01,2.8020e-12,2.4840e-11
9.1064e+01,2.8018e-12,2.4835e-11
9.1112e+01,2.8017e-12,2.4829e-11
9.1160e+01,2.8016e-12,2.4824e-11
9.1209e+01,2.8014e-12,2.4818e-11
9.1257e+01,2.8013e-12,2.4812e-11
9.1305e+01,2.8012e-12,2.4807e-11
9.1354e+01,2.8011e-12,2.4801e-11
9.1402e+01,2.8009e-12,2.4796e-11
9.1450e+01,2.8008e-12,2.4790e-11
9.1499e+01,2.8007e-12,2.4785e-11
9.1547e+01,2.8005e-12,2.4779e-11
9.1596e+01,2.8004e-12,2.4774e-11
9.1645e+01,2.8003e-12,2.4768e-11
9.1693e+01,2.8002e-12,2.4763e-11
9.1742e+01,2.8000e-12,2.4757e-11
9.1790e+01,2.7999e-12,2.4752e-11
9.1839e+01,2.7998e-12,2.4746e-11
9.1888e+01,2.7997e-12,2.4740e-11
9.1936e+01,2.7995e-12,2.4735e-11
9.1985e+01,2.7994e-12,2.4729e-11
9.2034e+01,2.7993e-12,2.4724e-11
