# x,Y(b1),Y(xd)
7.3141e+01,5.2590e-14,1.0660e-11
7.3179e+01,5.2470e-14,1.0657e-11
7.3218e+01,5.2349e-14,1.0653e-11
7.3257e+01,5.2229e-14,1.0650e-11
7.3296e+01,5.2109e-14,1.0647e-11
7.3335e+01,5.1988e-14,1.0644e-11
7.3373e+01,5.1868e-14,1.0641e-11
7.3412e+01,5.1747e-14,1.0637e-11
7.3451e+01,5.1627e-14,1.0634e-11
7.3490e+01,5.1506e-14,1.0631e-11
7.3529e+01,5.1385e-14,1.0628e-11
7.3568e+01,5.1265e-14,1.0625e-11
7.3607e+01,5.1144e-14,1.0621e-11
7.3646e+01,5.1023e-14,1.0618e-11
7.3685e+01,5.0902e-14,1.0615e-11
7.3724e+01,5.0781e-14,1.0612e-11
7.3763e+01,5.0660e-14,1.0609e-11
7.3802e+01,5.0538e-14,1.0605e-11
7.3842e+01,5.0417e-14,1.0602e-11
7.3881e+01,5.0296e-14,1.0599e-11
7.3920e+01,5.0175e-14,1.0596e-11
7.3959e+01,5.0053e-14,1.0593e-11
7.3998e+01,4.9932e-14,1.0589e-11
7.4037e+01,4.9810e-14,1.0586e-11
7.4077e+01,4.9688e-14,1.0583e-11
7.4116e+01,4.9567e-14,1.0580e-11
7.4155e+01,4.9445e-14,1.0577e-11
7.4195e+01,4.9323e-14,1.0573e-11
7.4234e+01,4.9201e-14,1.0570e-11
7.4273e+01,4.9079e-14,1.0567e-11
7.4313e+01,4.8957e-14,1.0564e-11
7.4352e+01,4.8835e-14,1.0560e-11
7.4391e+01,4.8713e-14,1.0557e-11
7.4431e+01,4.8591e-14,1.0554e-11
7.4470e+01,4.8469e-14,1.0551e-11
7.4510e+01,4.8346e-14,1.0547e-11
7.4549e+01,4.8224e-14,1.0544e-11
7.4589e+01,4.8101e-14,1.0541e-11
7.4628e+01,4.7979e-14,1.0538e-11
7.4668e+01,4.7856e-14,1.0534e-11
7.4707e+01,4.7734e-14,1.0531e-11
7.4747e+01,4.7611e-14,1.0528e-11
7.4787e+01,4.7488e-14,1.0525e-11
7.4826e+01,4.7365e-14,1.0521e-11
7.4866e+01,4.7242e-14,1.0518e-11
7.4906e+01,4.7119e-14,1.0515e-11
7.4945e+01,4.6996e-14,1.0512e-11
7.4985e+01,4.6873e-14,1.0508e-11
7.5025e+01,4.6750e-14,1.0505e-11
7.5064e+01,4.6627e-14,1.0502e-11
7.5104e+01,4.6503e-14,1.0499e-11
7.5144e+01,4.6380e-14,1.0495e-11
7.5184e+01,4.6257e-14,1.0492e-11
7.5224e+01,4.6133e-14,1.0489e-11
7.5264e+01,4.6009e-14,1.0486e-11
7.5304e+01,4.5886e-14,1.0482e-11
7.5343e+01,4.5762e-14,1.0479e-11
7.5383e+01,4.5638e-14,1.0476e-11
7.5423e+01,4.5514e-14,1.0472e-11
7.5463e+01,4.5391e-14,1.0469e-11
7.5503e+01,4.5267e-14,1.0466e-11
7.5543e+01,4.5143e-14,1.0463e-11
7.5583e+01,4.5018e-14,1.0459e-11
7.5623e+01,4.4894e-14,1.0456e-11
7.5663e+01,4.4770e-14,1.0453e-11
7.5704e+01,4.4646e-14,1.0449e-11
7.5744e+01,4.4521e-14,1.0446e-11
7.5784e+01,4.4397e-14,1.0443e-11
7.5824e+01,4.4272e-14,1.0440e-11
7.5864e+01,4.4148e-14,1.0436e-11
7.5904e+01,4.4023e-14,1.0433e-11
7.5945e+01,4.3899e-14,1.0430e-11
7.5985e+01,4.3774e-14,1.0426e-11
7.6025e+01,4.3649e-14,1.0423e-11
7.6065e+01,4.3524e-14,1.0420e-11
7.6106e+01,4.3399e-14,1.0416e-11
7.6146e+01,4.3274e-14,1.0413e-11
7.6187e+01,4.3149e-14,1.0410e-11
7.6227e+01,4.3024e-14,1.0407e-11
7.6267e+01,4.2899e-14,1.0403e-11
7.6308e+01,4.2773e-14,1.0400e-11
7.6348e+01,4.2648e-14,1.0397e-11
7.6389e+01,4.2523e-14,1.0393e-11
7.6429e+01,4.2397e-14,1.0390e-11
7.6470e+01,4.2271e-14,1.0387e-11
7.6510e+01,4.2146e-14,1.0383e-11
7.6551e+01,4.2020e-14,1.0380e-11
7.6591e+01,4.1894e-14,1.0377e-11
7.6632e+01,4.1769e-14,1.0373e-11
7.6672e+01,4.1643e-14,1.0370e-11
7.6713e+01,4.1517e-14,1.0367e-11
7.6754e+01,4.1391e-14,1.0363e-11
7.6794e+01,4.1265e-14,1.0360e-11
7.6835e+01,4.1138e-14,1.0357e-11
7.6876e+01,4.1012e-14,1.0353e-11
7.6917e+01,4.0886e-14,1.0350e-11
7.6957e+01,4.0760e-14,1.0347e-11
7.6998e+01,4.0633e-14,1.0343e-11
7.7039e+01,4.0507e-14,1.0340e-11
7.7080e+01,4.0380e-14,1.0337e-11
7.7121e+01,4.0253e-14,1.0333e-11
7.7162e+01,4.0127e-14,1.0330e-11
7.7202e+01,4.0000e-14,1.0327e-11
7.7243e+01,3.9873e-14,1.0323e-11
7.7284e+01,3.9746e-14,1.0320e-11
7.7325e+01,3.9619e-14,1.0316e-11
7.7366e+01,3.9492e-14,1.0313e-11
7.7407e+01,3.9365e-14,1.0310e-11
7.7448e+01,3.9238e-14,1.0306e-11
7.7489e+01,3.9111e-14,1.0303e-11
7.7530e+01,3.8984e-14,1.0300e-11
7.7572e+01,3.8856e-14,1.0296e-11
7.7613e+01,3.8729e-14,1.0293e-11
7.7654e+01,3.8601e-14,1.0289e-11
7.7695e+01,3.8474e-14,1.0286e-11
7.7736e+01,3.8346e-14,1.0283e-11
7.7777e+01,3.8218e-14,1.0279e-11
7.7819e+01,3.8091e-14,1.0276e-11
7.7860e+01,3.7963e-14,1.0273e-11
7.7901e+01,3.7835e-14,1.0269e-11
7.7942e+01,3.7707e-14,1.0266e-11
7.7984e+01,3.7579e-14,1.0262e-11
7.8025e+01,3.7451e-14,1.0259e-11
7.8066e+01,3.7322e-14,1.0256e-11
7.8108e+01,3.7194e-14,1.0252e-11
7.8149e+01,3.7066e-14,1.0249e-11
7.8191e+01,3.6938e-14,1.0245e-11
7.8232e+01,3.6809e-14,1.0242e-11
7.8273e+01,3.6681e-14,1.0239e-11
7.8315e+01,3.6552e-14,1.0235e-11
7.8356e+01,3.6423e-14,1.0232e-11
7.8398e+01,3.6295e-14,1.0228e-11
7.8440e+01,3.6159e-14,1.0225e-11
7.8481e+01,3.5975e-14,1.0225e-11
7.8523e+01,3.5792e-14,1.0224e-11
7.8564e+01,3.5608e-14,1.0224e-11
7.8606e+01,3.5424e-14,1.0223e-11
7.8648e+01,3.5241e-14,1.0223e-11
7.8689e+01,3.5057e-14,1.0222e-11
7.8731e+01,3.4873e-14,1.0222e-11
7.8773e+01,3.4689e-14,1.0221e-11
7.8814e+01,3.4504e-14,1.0221e-11
7.8856e+01,3.4320e-14,1.0220e-11
7.8898e+01,3.4136e-14,1.0220e-11
7.8940e+01,3.3951e-14,1.0219e-11
7.8982e+01,3.3767e-14,1.0219e-11
7.9024e+01,3.3582e-14,1.0218e-11
7.9065e+01,3.3397e-14,1.0218e-11
7.9107e+01,3.3212e-14,1.0217e-11
7.9149e+01,3.3027e-14,1.0217e-11
7.9191e+01,3.2842e-14,1.0216e-11
7.9233e+01,3.2657e-14,1.0216e-11
7.9275e+01,3.2472e-14,1.0215e-11
7.9317e+01,3.2286e-14,1.0215e-11
7.9359e+01,3.2101e-14,1.0214e-11
7.9401e+01,3.1915e-14,1.0214e-11
7.9443e+01,3.1730e-14,1.0213e-11
7.9486e+01,3.1544e-14,1.0213e-11
7.9528e+01,3.1358e-14,1.0212e-11
7.9570e+01,3.1172e-14,1.0212e-11
7.9612e+01,3.0986e-14,1.0211e-11
7.9654e+01,3.0800e-14,1.0211e-11
7.9696e+01,3.0614e-14,1.0210e-11
7.9739e+01,3.0427e-14,1.0210e-11
7.9781e+01,3.0241e-14,1.0209e-11
7.9823e+01,3.0054e-14,1.0209e-11
7.9866e+01,2.9868e-14,1.0208e-11
7.9908e+01,2.9681e-14,1.0207e-11
7.9950e+01,2.9494e-14,1.0207e-11
7.9993e+01,2.9307e-14,1.0206e-11
8.0035e+01,2.9120e-14,1.0206e-11
8.0077e+01,2.8933e-14,1.0205e-11
8.0120e+01,2.8746e-14,1.0205e-11
8.0162e+01,2.8558e-14,1.0204e-11
8.0205e+01,2.8371e-14,1.0204e-11
8.0247e+01,2.8183e-14,1.0203e-11
8.0290e+01,2.7996e-14,1.0203e-11
8.0332e+01,2.7808e-14,1.0202e-11
8.0375e+01,2.7620e-14,1.0202e-11
8.0418e+01,2.7432e-14,1.0201e-11
8.0460e+01,2.7244e-14,1.0201e-11
8.0503e+01,2.7056e-14,1.0200e-11
8.0545e+01,2.6868e-14,1.0200e-11
8.0588e+01,2.6679e-14,1.0199e-11
8.0631e+01,2.6491e-14,1.0199e-11
8.0674e+01,2.6302e-14,1.0198e-11
8.0716e+01,2.6114e-14,1.0198e-11
8.0759e+01,2.5925e-14,1.0197e-11
8.0802e+01,2.5736e-14,1.0197e-11
8.0845e+01,2.5547e-14,1.0196e-11
8.0888e+01,2.5358e-14,1.0196e-11
8.0931e+01,2.5169e-14,1.0195e-11
8.0973e+01,2.4980e-14,1.0194e-11
8.1016e+01,2.4791e-14,1.0194e-11
8.1059e+01,2.4601e-14,1.0193e-11
8.1102e+01,2.4412e-14,1.0193e-11
8.1145e+01,2.4222e-14,1.0192e-11
8.1188e+01,2.4032e-14,1.0192e-11
8.1231e+01,2.3842e-14,1.0191e-11
8.1274e+01,2.3652e-14,1.0191e-11
8.1317e+01,2.3462e-14,1.0190e-11
8.1361e+01,2.3272e-14,1.0190e-11
8.1404e+01,2.3082e-14,1.0189e-11
8.1447e+01,2.2892e-14,1.0189e-11
8.1490e+01,2.2701e-14,1.0188e-11
8.1533e+01,2.2511e-14,1.0188e-11
8.1576e+01,2.2320e-14,1.0187e-11
8.1620e+01,2.2129e-14,1.0187e-11
8.1663e+01,2.1938e-14,1.0186e-11
8.1706e+01,2.1747e-14,1.0186e-11
8.1749e+01,2.1556e-14,1.0185e-11
8.1793e+01,2.1365e-14,1.0184e-11
8.1836e+01,2.1174e-14,1.0184e-11
8.1880e+01,2.0983e-14,1.0183e-11
8.1923e+01,2.0791e-14,1.0183e-11
8.1966e+01,2.0600e-14,1.0182e-11
8.2010e+01,2.0408e-14,1.0182e-11
8.2053e+01,2.0216e-14,1.0181e-11
8.2097e+01,2.0024e-14,1.0181e-11
8.2140e+01,1.9832e-14,1.0180e-11
8.2184e+01,1.9640e-14,1.0180e-11
8.2227e+01,1.9448e-14,1.0179e-11
8.2271e+01,1.9256e-14,1.0179e-11
8.2315e+01,1.9063e-14,1.0178e-11
8.2358e+01,1.8871e-14,1.0178e-11
8.2402e+01,1.8678e-14,1.0177e-11
8.2445e+01,1.8486e-14,1.0176e-11
8.2489e+01,1.8293e-14,1.0176e-11
8.2533e+01,1.8100e-14,1.0175e-11
8.2577e+01,1.7907e-14,1.0175e-11
8.2620e+01,1.7714e-14,1.0174e-11
8.2664e+01,1.7521e-14,1.0174e-11
8.2708e+01,1.7327e-14,1.0173e-11
8.2752e+01,1.7134e-14,1.0173e-11
8.2796e+01,1.6941e-14,1.0172e-11
8.2840e+01,1.6747e-14,1.0172e-11
8.2883e+01,1.6553e-14,1.0171e-11
8.2927e+01,1.6359e-14,1.0171e-11
8.2971e+01,1.6166e-14,1.0170e-11
8.3015e+01,1.5972e-14,1.0170e-11
8.3059e+01,1.5777e-14,1.0169e-11
8.3103e+01,1.5583e-14,1.0168e-11
8.3147e+01,1.5389e-14,1.0168e-11
8.3192e+01,1.5194e-14,1.0167e-11
8.3236e+01,1.5000e-14,1.0167e-11
8.3280e+01,1.4805e-14,1.0166e-11
8.3324e+01,1.4611e-14,1.0166e-11
8.3368e+01,1.4416e-14,1.0165e-11
8.3412e+01,1.4221e-14,1.0165e-11
8.3456e+01,1.4026e-14,1.0164e-11
8.3501e+01,1.3831e-14,1.0164e-11
8.3545e+01,1.3635e-14,1.0163e-11
8.3589e+01,1.3440e-14,1.0163e-11
8.3633e+01,1.3245e-14,1.0162e-11
8.3678e+01,1.3049e-14,1.0161e-11
8.3722e+01,1.2853e-14,1.0161e-11
8.3767e+01,1.2658e-14,1.0160e-11
8.3811e+01,1.2462e-14,1.0160e-11
8.3855e+01,1.2266e-14,1.0159e-11
8.3900e+01,1.2070e-14,1.0159e-11
8.3944e+01,1.1873e-14,1.0158e-11
8.3989e+01,1.1677e-14,1.0158e-11
8.4033e+01,1.1481e-14,1.0157e-11
8.4078e+01,1.1284e-14,1.0157e-11
8.4122e+01,1.1088e-14,1.0156e-11
8.4167e+01,1.0891e-14,1.0155e-11
8.4212e+01,1.0694e-14,1.0155e-11
8.4256e+01,1.0497e-14,1.0154e-11
8.4301e+01,1.0300e-14,1.0154e-11
8.4346e+01,1.0103e-14,1.0153e-11
8.4390e+01,9.9058e-15,1.0153e-11
8.4435e+01,9.7085e-15,1.0152e-11
8.4480e+01,9.5111e-15,1.0152e-11
8.4525e+01,9.3135e-15,1.0151e-11
8.4569e+01,9.1159e-15,1.0151e-11
8.4614e+01,8.9181e-15,1.0150e-11
8.4659e+01,8.7203e-15,1.0149e-11
8.4704e+01,8.5223e-15,1.0149e-11
8.4749e+01,8.3243e-15,1.0148e-11
8.4794e+01,8.1261e-15,1.0148e-11
8.4839e+01,7.9278e-15,1.0147e-11
8.4884e+01,7.7294e-15,1.0147e-11
8.4929e+01,7.5310e-15,1.0146e-11
8.4974e+01,7.3324e-15,1.0146e-11
8.5019e+01,7.1337e-15,1.0145e-11
8.5064e+01,6.9349e-15,1.0145e-11
8.5109e+01,6.7360e-15,1.0144e-11
8.5154e+01,6.5370e-15,1.0143e-11
8.5199e+01,6.3378e-15,1.0143e-11
8.5244e+01,6.1386e-15,1.0142e-11
8.5289e+01,5.9393e-15,1.0142e-11
8.5335e+01,5.7399e-15,1.0141e-11
8.5380e+01,5.5403e-15,1.0141e-11
8.5425e+01,5.3407e-15,1.0140e-11
8.5470e+01,5.1409e-15,1.0140e-11
8.5516e+01,4.9411e-15,1.0139e-11
8.5561e+01,4.7411e-15,1.0138e-11
8.5606e+01,4.5410e-15,1.0138e-11
8.5652e+01,4.3409e-15,1.0137e-11
8.5697e+01,4.1406e-15,1.0137e-11
8.5743e+01,3.9402e-15,1.0136e-11
8.5788e+01,3.7397e-15,1.0136e-11
8.5833e+01,3.5391e-15,1.0135e-11
8.5879e+01,3.3384e-15,1.0135e-11
8.5924e+01,3.1376e-15,1.0134e-11
8.5970e+01,2.9367e-15,1.0133e-11
8.6016e+01,2.7357e-15,1.0133e-11
8.6061e+01,2.5345e-15,1.0132e-11
8.6107e+01,2.3333e-15,1.0132e-11
8.6152e+01,2.1319e-15,1.0131e-11
8.6198e+01,1.9305e-15,1.0131e-11
8.6244e+01,1.7289e-15,1.0130e-11
8.6289e+01,1.5273e-15,1.0130e-11
8.6335e+01,1.3255e-15,1.0129e-11
8.6381e+01,1.1236e-15,1.0128e-11
8.6427e+01,9.2164e-16,1.0128e-11
8.6473e+01,7.1954e-16,1.0127e-11
8.6518e+01,5.1734e-16,1.0127e-11
8.6564e+01,3.1504e-16,1.0126e-11
8.6610e+01,1.1262e-16,1.0126e-11
8.6656e+01,-8.9897e-17,1.0125e-11
8.6702e+01,-2.9253e-16,1.0125e-11
8.6748e+01,-4.9526e-16,1.0124e-11
8.6794e+01,-6.9811e-16,1.0123e-11
8.6840e+01,-9.0106e-16,1.0123e-11
8.6886e+01,-1.1041e-15,1.0122e-11
8.6932e+01,-1.3073e-15,1.0122e-11
8.6978e+01,-1.5106e-15,1.0121e-11
8.7024e+01,-1.7139e-15,1.0121e-11
8.7070e+01,-1.9174e-15,1.0120e-11
8.7116e+01,-2.1210e-15,1.0119e-11
8.7163e+01,-2.3247e-15,1.0119e-11
8.7209e+01,-2.5285e-15,1.0118e-11
8.7255e+01,-2.7325e-15,1.0118e-11
8.7301e+01,-2.9365e-15,1.0117e-11
8.7348e+01,-3.1406e-15,1.0117e-11
8.7394e+01,-3.3449e-15,1.0116e-11
8.7440e+01,-3.5492e-15,1.0116e-11
8.7486e+01,-3.7537e-15,1.0115e-11
8.7533e+01,-3.9583e-15,1.0114e-11
8.7579e+01,-4.1629e-15,1.0114e-11
8.7626e+01,-4.3677e-15,1.0113e-11
8.7672e+01,-4.5726e-15,1.0113e-11
8.7719e+01,-4.7776e-15,1.0112e-11
8.7765e+01,-4.9827e-15,1.0112e-11
8.7812e+01,-5.1880e-15,1.0111e-11
8.7858e+01,-5.3933e-15,1.0110e-11
8.7905e+01,-5.5987e-15,1.0110e-11
8.7951e+01,-5.8043e-15,1.0109e-11
8.7998e+01,-6.0099e-15,1.0109e-11
8.8045e+01,-6.2157e-15,1.0108e-11
8.8091e+01,-6.4216e-15,1.0108e-11
8.8138e+01,-6.6276e-15,1.0107e-11
8.8185e+01,-6.8337e-15,1.0106e-11
8.8231e+01,-7.0399e-15,1.0106e-11
8.8278e+01,-7.2462e-15,1.0105e-11
8.8325e+01,-7.4526e-15,1.0105e-11
8.8372e+01,-7.6591e-15,1.0104e-11
8.8419e+01,-7.8658e-15,1.0104e-11
8.8465e+01,-8.0725e-15,1.0103e-11
8.8512e+01,-8.2794e-15,1.0102e-11
8.8559e+01,-8.4863e-15,1.0102e-11
8.8606e+01,-8.6934e-15,1.0101e-11
8.8653e+01,-8.9006e-15,1.0101e-11
8.8700e+01,-9.1079e-15,1.0100e-11
8.8747e+01,-9.3153e-15,1.0100e-11
8.8794e+01,-9.5228e-15,1.0099e-11
8.8841e+01,-9.7305e-15,1.0098e-11
8.8888e+01,-9.9382e-15,1.0098e-11
8.8935e+01,-1.0146e-14,1.0097e-11
8.8983e+01,-1.0354e-14,1.0097e-11
8.9030e+01,-1.0562e-14,1.0096e-11
8.9077e+01,-1.0770e-14,1.0096e-11
8.9124e+01,-1.0979e-14,1.0095e-11
8.9171e+01,-1.1187e-14,1.0094e-11
8.9219e+01,-1.1395e-14,1.0094e-11
8.9266e+01,-1.1604e-14,1.0093e-11
8.9313e+01,-1.1813e-14,1.0093e-11
8.9361e+01,-1.2022e-14,1.0092e-11
8.9408e+01,-1.2231e-14,1.0091e-11
8.9455e+01,-1.2440e-14,1.0091e-11
8.9503e+01,-1.2649e-14,1.0090e-11
8.9550e+01,-1.2858e-14,1.0090e-11
8.9598e+01,-1.3068e-14,1.0089e-11
8.9645e+01,-1.3277e-14,1.0089e-11
8.9693e+01,-1.3487e-14,1.0088e-11
8.9740e+01,-1.3696e-14,1.0087e-11
8.9788e+01,-1.3906e-14,1.0087e-11
8.9835e+01,-1.4116e-14,1.0086e-11
8.9883e+01,-1.4326e-14,1.0086e-11
8.9931e+01,-1.4536e-14,1.0085e-11
8.9978e+01,-1.4747e-14,1.0085e-11
9.0026e+01,-1.4957e-14,1.0084e-11
9.0074e+01,-1.5168e-14,1.0083e-11
9.0121e+01,-1.5378e-14,1.0083e-11
9.0169e+01,-1.5589e-14,1.0082e-11
9.0217e+01,-1.5800e-14,1.0082e-11
9.0265e+01,-1.6011e-14,1.0081e-11
9.0313e+01,-1.6222e-14,1.0080e-11
9.0360e+01,-1.6433e-14,1.0080e-11
9.0408e+01,-1.6644e-14,1.0079e-11
9.0456e+01,-1.6856e-14,1.0079e-11
9.0504e+01,-1.7067e-14,1.0078e-11
9.0552e+01,-1.7279e-14,1.0078e-11
9.0600e+01,-1.7491e-14,1.0077e-11
9.0648e+01,-1.7702e-14,1.0076e-11
9.0696e+01,-1.7914e-14,1.0076e-11
9.0744e+01,-1.8126e-14,1.0075e-11
9.0792e+01,-1.8339e-14,1.0075e-11
9.0841e+01,-1.8551e-14,1.0074e-11
9.0889e+01,-1.8763e-14,1.0073e-11
9.0937e+01,-1.8976e-14,1.0073e-11
9.0985e+01,-1.9189e-14,1.0072e-11
9.1033e+01,-1.9401e-14,1.0072e-11
9.1082e+01,-1.9614e-14,1.0071e-11
9.1130e+01,-1.9827e-14,1.0070e-11
9.1178e+01,-2.0040e-14,1.0070e-11
9.1226e+01,-2.0253e-14,1.0069e-11
9.1275e+01,-2.0467e-14,1.0069e-11
9.1323e+01,-2.0680e-14,1.0068e-11
9.1372e+01,-2.0894e-14,1.0067e-11
9.1420e+01,-2.1107e-14,1.0067e-11
9.1468e+01,-2.1321e-14,1.0066e-11
9.1517e+01,-2.1535e-14,1.0066e-11
9.1565e+01,-2.1749e-14,1.0065e-11
9.1614e+01,-2.1963e-14,1.0065e-11
9.1663e+01,-2.2177e-14,1.0064e-11
9.1711e+01,-2.2392e-14,1.0063e-11
9.1760e+01,-2.2606e-14,1.0063e-11
9.1808e+01,-2.2821e-14,1.0062e-11
9.1857e+01,-2.3035e-14,1.0062e-11
9.1906e+01,-2.3250e-14,1.0061e-11
9.1954e+01,-2.3465e-14,1.0060e-11
9.2003e+01,-2.3680e-14,1.0060e-11
9.2052e+01,-2.3895e-14,1.0059e-11
9.2101e+01,-2.4110e-14,1.0059e-11
9.2150e+01,-2.4326e-14,1.0058e-11
9.2198e+01,-2.4541e-14,1.0057e-11
9.2247e+01,-2.4757e-14,1.0057e-11
9.2296e+01,-2.4973e-14,1.0056e-11
9.2345e+01,-2.5188e-14,1.0056e-11
9.2394e+01,-2.5404e-14,1.0055e-11
9.2443e+01,-2.5620e-14,1.0054e-11
9.2492e+01,-2.5837e-14,1.0054e-11
9.2541e+01,-2.6053e-14,1.0053e-11
9.2590e+01,-2.6269e-14,1.0053e-11
9.2639e+01,-2.6486e-14,1.0052e-11
9.2688e+01,-2.6702e-14,1.0051e-11
9.2737e+01,-2.6919e-14,1.0051e-11
9.2787e+01,-2.7136e-14,1.0050e-11
9.2836e+01,-2.7353e-14,1.0050e-11
9.2885e+01,-2.7570e-14,1.0049e-11
9.2934e+01,-2.7787e-14,1.0048e-11
9.2983e+01,-2.8004e-14,1.0048e-11
9.3033e+01,-2.8222e-14,1.0047e-11
9.3082e+01,-2.8439e-14,1.0047e-11
9.3131e+01,-2.8657e-14,1.0046e-11
9.3181e+01,-2.8875e-14,1.0045e-11
9.3230e+01,-2.9093e-14,1.0045e-11
9.3279e+01,-2.9311e-14,1.0044e-11
9.3329e+01,-2.9529e-14,1.0044e-11
9.3378e+01,-2.9747e-14,1.0043e-11
9.3428e+01,-2.9965e-14,1.0042e-11
9.3477e+01,-3.0184e-14,1.0042e-11
9.3527e+01,-3.0402e-14,1.0041e-11
9.3577e+01,-3.0621e-14,1.0041e-11
9.3626e+01,-3.0840e-14,1.0040e-11
9.3676e+01,-3.1059e-14,1.0039e-11
9.3725e+01,-3.1278e-14,1.0039e-11
9.3775e+01,-3.1497e-14,1.0038e-11
9.3825e+01,-3.1716e-14,1.0038e-11
9.3875e+01,-3.1936e-14,1.0037e-11
9.3924e+01,-3.2155e-14,1.0036e-11
9.3974e+01,-3.2375e-14,1.0036e-11
9.4024e+01,-3.2595e-14,1.0035e-11
9.4074e+01,-3.2814e-14,1.0035e-11
9.4124e+01,-3.3034e-14,1.0034e-11
9.4173e+01,-3.3255e-14,1.0033e-11
9.4223e+01,-3.3475e-14,1.0033e-11
9.4273e+01,-3.3695e-14,1.0032e-11
9.4323e+01,-3.3916e-14,1.0031e-11
9.4373e+01,-3.4136e-14,1.0031e-11
9.4423e+01,-3.4357e-14,1.0030e-11
9.4473e+01,-3.4578e-14,1.0030e-11
9.4523e+01,-3.4798e-14,1.0029e-11
9.4573e+01,-3.5019e-14,1.0028e-11
9.4624e+01,-3.5241e-14,1.0028e-11
9.4674e+01,-3.5462e-14,1.0027e-11
9.4724e+01,-3.5683e-14,1.0027e-11
9.4774e+01,-3.5905e-14,1.0026e-11
9.4824e+01,-3.6126e-14,1.0025e-11
9.4875e+01,-3.6348e-14,1.0025e-11
9.4925e+01,-3.6570e-14,1.0024e-11
9.4975e+01,-3.6792e-14,1.0023e-11
9.5026e+01,-3.7014e-14,1.0023e-11
9.5076e+01,-3.7236e-14,1.0022e-11
9.5126e+01,-3.7458e-14,1.0022e-11
9.5177e+01,-3.7681e-14,1.0021e-11
9.5227e+01,-3.7903e-14,1.0020e-11
9.5278e+01,-3.8126e-14,1.0020e-11
9.5328e+01,-3.8349e-14,1.0019e-11
9.5379e+01,-3.8572e-14,1.0019e-11
9.5429e+01,-3.8795e-14,1.0018e-11
9.5480e+01,-3.9018e-14,1.0017e-11
9.5530e+01,-3.9241e-14,1.0017e-11
9.5581e+01,-3.9465e-14,1.0016e-11
9.5632e+01,-3.9688e-14,1.0015e-11
9.5682e+01,-3.9912e-14,1.0015e-11
9.5733e+01,-4.0136e-14,1.0014e-11
9.5784e+01,-4.0359e-14,1.0014e-11
9.5835e+01,-4.0583e-14,1.0013e-11
9.5885e+01,-4.0807e-14,1.0012e-11
9.5936e+01,-4.1032e-14,1.0012e-11
9.5987e+01,-4.1256e-14,1.0011e-11
9.6038e+01,-4.1480e-14,1.0011e-11
9.6089e+01,-4.1705e-14,1.0010e-11
9.6140e+01,-4.1930e-14,1.0009e-11
9.6191e+01,-4.2154e-14,1.0009e-11
9.6242e+01,-4.2379e-14,1.0008e-11
9.6293e+01,-4.2604e-14,1.0007e-11
9.6344e+01,-4.2830e-14,1.0007e-11
9.6395e+01,-4.3055e-14,1.0006e-11
9.6446e+01,-4.3280e-14,1.0006e-11
9.6497e+01,-4.3506e-14,1.0005e-11
9.6548e+01,-4.3731e-14,1.0004e-11
9.6599e+01,-4.3957e-14,1.0004e-11
9.6651e+01,-4.4183e-14,1.0003e-11
9.6702e+01,-4.4409e-14,1.0002e-11
9.6753e+01,-4.4635e-14,1.0002e-11
9.6804e+01,-4.4861e-14,1.0001e-11
9.6856e+01,-4.5088e-14,1.0001e-11
9.6907e+01,-4.5314e-14,9.9999e-12
9.6958e+01,-4.5541e-14,9.9993e-12
9.7010e+01,-4.5768e-14,9.9987e-12
9.7061e+01,-4.5994e-14,9.9980e-12
9.7113e+01,-4.6221e-14,9.9974e-12
9.7164e+01,-4.6448e-14,9.9968e-12
9.7216e+01,-4.6676e-14,9.9961e-12
9.7267e+01,-4.6903e-14,9.9955e-12
9.7319e+01,-4.7130e-14,9.9949e-12
9.7370e+01,-4.7358e-14,9.9942e-12
9.7422e+01,-4.7586e-14,9.9936e-12
9.7474e+01,-4.7813e-14,9.9930e-12
9.7525e+01,-4.8041e-14,9.9924e-12
9.7577e+01,-4.8269e-14,9.9917e-12
9.7629e+01,-4.8498e-14,9.9911e-12
9.7680e+01,-4.8726e-14,9.9905e-12
9.7732e+01,-4.8954e-14,9.9898e-12
9.7784e+01,-4.9183e-14,9.9892e-12
9.7836e+01,-4.9411e-14,9.9886e-12
9.7888e+01,-4.9640e-14,9.9879e-12
9.7939e+01,-4.9869e-14,9.9873e-12
9.7991e+01,-5.0098e-14,9.9867e-12
9.8043e+01,-5.0327e-14,9.9860e-12
9.8095e+01,-5.0557e-14,9.9854e-12
9.8147e+01,-5.0786e-14,9.9848e-12
9.8199e+01,-5.1015e-14,9.9841e-12
9.8251e+01,-5.1245e-14,9.9835e-12
9.8303e+01,-5.1475e-14,9.9829e-12
9.8356e+01,-5.1705e-14,9.9822e-12
9.8408e+01,-5.1935e-14,9.9816e-12
9.8460e+01,-5.2165e-14,9.9809e-12
9.8512e+01,-5.2395e-14,9.9803e-12
9.8564e+01,-5.2625e-14,9.9797e-12
9.8616e+01,-5.2856e-14,9.9790e-12
9.8669e+01,-5.3086e-14,9.9784e-12
9.8721e+01,-5.3317e-14,9.9778e-12
9.8773e+01,-5.3548e-14,9.9771e-12
9.8826e+01,-5.3779e-14,9.9765e-12
9.8878e+01,-5.4010e-14,9.9758e-12
9.8930e+01,-5.4241e-14,9.9752e-12
9.8983e+01,-5.4473e-14,9.9746e-12
